,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
10094,1.5505065,-9.567117,-0.1854807,2.827458,-9.243939,-1.1203035,0.01604844,-0.012340818,0.0270414,-0.04187192,0.45739302,-0.086116135,0.0005011199400000001,-0.01366806,0.0034220295,9.693719,9.731393,0.033779956,0.4673089,0.01409884,3
10095,7.047406,-6.8780575,0.44905376,6.9907923,-6.8599057,0.47751796,0.0040059990000000005,0.0032486105,-0.0020831195,-7.029753e-05,0.024100088,0.0048311683,-0.0027488929,-0.002201054,-0.00011393121,9.857752,9.805993,0.005562453,0.024579652,0.0035233551,3
10096,-1.7507001,-9.659247,0.5478438,-2.9515395,-9.30156,0.5286664000000001,0.015325756,-0.012895915,0.008161779000000001,0.069438264,0.044055603,-0.030347781,-0.004073249,0.0014245376999999998,0.0005766566,9.831894,9.772927,0.021628639,0.0876559,0.0043535274,2
10097,0.22753839,-9.514856,0.44758502,0.22475637,-9.793105,0.46293327,-0.0006467567,0.00025968935,-0.0018156877,0.0022574323000000003,0.006458313,-0.00037551505,6.0662987e-05,0.0006213924500000001,0.00013435177,9.528095,9.806617,0.0019448535,0.006851775,0.0006386384,2
10098,-3.108062,-9.2940035,0.4098317,-3.2081802,-9.254981,0.45715734,0.014815803,-0.0048907204,0.0010566034,0.013538419,0.06526562,0.0012047623,-0.0025137598,0.00024968103,0.0012144581,9.808492,9.805921,0.01563789,0.066665895,0.002802898,2
10099,6.252572,-7.5857015,0.3320994,6.4319725,-7.3935460000000015,0.33937964,0.0015482607,0.0020554212,-0.0009491532,0.023222577,0.013264503,0.016871518000000002,0.0040433467,-0.003434903,-0.00032240112,9.836047,9.805609,0.002742765,0.03162093,0.0053151813,3
10100,0.8218873999999999,-9.49041,0.38356552,0.8677093000000001,-9.757824,0.42477268,-0.00022933658,-0.00010605862,8.6816e-05,-0.0020863384,0.0036146264,-0.0013270128,4.671331e-05,0.00013080396,-1.3987224e-05,9.533651,9.805533,0.0002671717,0.0043794173,0.00013959747,2
10101,1.2097951,-9.348848,1.4007825,1.1442494,-9.630093,1.4557897,0.001464362,0.00023118278,-0.0008925072,0.00018673853,-0.0026684112,0.006692917,-0.00018601192,0.00032969884,-0.00013527038,9.530308,9.806494,0.001730425,0.0072076647,0.0004019948200000001,2
10102,6.729710000000002,-7.195146,0.20821694,6.831289999999999,-7.012175999999998,0.55846685,0.005592781999999999,0.0032075192,-0.0029789053,-0.059055157,0.09887289,-0.010964062,0.002091971,-0.0039172927,-6.787446999999999e-05,9.854059,9.80556,0.007102201700000001,0.115687385,0.0044414112,2
10103,8.900242,-3.1051943,-2.9235716,8.850885,-3.0419657000000004,-2.8999004,0.0037960208,0.0006656952300000001,0.0020203781,0.038171634,-0.015760253999999998,-0.024763063,-0.005207031500000001,-0.0007414551,0.00047717287,9.869337,9.7980175,0.0043514194,0.048152555,0.005281158,3
10104,-1.1980959,-9.747762,0.30645508,-1.3215133,-9.713507,0.07729515,0.0032930514,0.0011023454,-0.0020507693,-0.0027806608,0.028287949,0.005681047,0.002015855,-0.00033964135,-0.00061819545,9.825895,9.803294,0.00403299,0.028986452000000006,0.002135695,3
10105,-0.5131295,-9.808247,0.29189,-0.43854678,-9.789313,0.3809568,0.0029123055,-0.000115549,0.0008684712,0.005027518,0.016859396999999998,0.008666044,-0.00049935794,-6.302589e-05,9.453857e-05,9.825995,9.806534,0.0030412362,0.019611618,0.00051212125,2
10106,5.964544999999998,-7.817555400000002,0.22434255,6.2859683,-7.488645599999999,0.67292166,-0.003179293,-0.0061177625,-0.0019458962,-0.0647711,0.09811661,0.00452816,0.0035173232,-0.0018010817000000004,0.0009914438,9.835665,9.800307,0.007163898,0.11765487,0.004074116,3
10107,-1.2357361,-9.656426,-0.9403255,-1.660044,-9.388848,-1.517182,0.010921158,-0.023348253,0.017562166,-0.14760365,-0.49880606,-0.14827418,-0.00817273,0.021151979,0.0041417237,9.780482,9.654432,0.031190421,0.54090625,0.023051107,3
10108,9.859157000000002,-0.5188117,-0.2974951,9.788483,-0.5503975999999999,-0.22551969,-0.00090946053,0.00060436595,0.0014017056,0.007787311,0.016011998,0.010010861,7.3302986e-06,-4.3982390000000014e-05,9.773836e-06,9.877279,9.806539,0.0017768385999999995,0.020426542,4.5647692e-05,1
10109,8.461292,-0.6038164,-5.3919587,8.2560215,-0.5900641,-5.2592993,0.00014309693000000002,0.00011272717,-3.3981323e-05,0.00061389164,0.00022875977,-0.0007550049300000001,0.0,-3.405762e-05,1.7089844e-05,10.051432,9.806645,0.00018530752,0.0009996132000000002,3.810491e-05,1
10110,9.179783,3.1695771,-2.6838248,8.932825,3.0850446,-2.6186337,-5.9739140000000015e-05,-0.00016250978,-5.192227e-05,-0.00019490822,8.614043e-05,-7.05556e-05,-4.564595e-06,4.564595e-06,-4.564595e-06,10.075592,9.806636,0.00018075983,0.00022447156000000005,7.906110999999999e-06,1
10111,0.051838312,0.26785943,9.813617,0.051634587,0.26806942,9.802848,-8.289811e-06,5.0991507000000006e-06,-0.00011057466999999998,0.00021698276000000006,0.00015566764,-0.00017218631999999998,0.0,-9.7992215e-06,0.0,9.817409,9.806648,0.00011100216,0.0003177453,9.7992215e-06,2
10112,8.440466,-0.7666408,-5.394835,8.247682000000001,-0.7618156,-5.249089700000002,-0.001850525,0.0012336894,-0.002341385,0.018067384,0.009730835,-0.0036258546,-9.375e-05,-0.00025561525000000003,-0.0001192627,10.046564,9.805996,0.0032293214,0.020839058,0.00029724033,1
10113,-0.14234939,-9.831293,0.033348512000000004,0.25115278,-9.798841,-0.011994923,-0.008471211999999999,-0.0017123771,0.0043103197,-0.013138452,0.009972614,-0.016936963,-0.00025695126,-0.0003296732,0.0010181089,9.83238,9.802067,0.00965777,0.023641756,0.00110057,2
10114,-2.433728,-9.534751,0.2100938,-2.6088226000000003,-9.449359,0.24492216,0.010456833,0.0010726235,0.0018586093,0.0034159587,-0.008073198,0.01141585,-9.285170400000003e-05,0.0048576016,0.0005668826,9.842695,9.805933,0.010674751,0.014393295,0.0048914487,2
10115,9.81632,-0.90742564,0.035877343,9.761717,-0.9363135,0.02001205,-0.00028051647999999995,-0.0009723178,-0.0039997394,0.001219306,0.02861613,0.009485381,1.2120344e-05,0.00033452187000000005,1.939266e-05,9.858238,9.806539,0.0041257734,0.030171875,0.00033530263999999993,1
10116,-0.92328495,-9.377318,-0.6674993,-1.5217576000000002,-9.495982,-0.88232905,-0.024322242,-0.0045956573,0.0012017632,0.027979737,-0.48233768,-0.15056556,-0.021092286,-0.001406128,0.0008776856,9.446275,9.657533,0.024781764,0.5060657000000001,0.021157317,3
10117,0.4224282999999999,-9.519884,0.26159656,0.35701442,-9.79274,0.37254992,0.0009526892,-9.47876e-05,-0.00012864305,0.00083837897,0.0025113528,0.0029588623,2.5634767e-05,0.00029833984,-6.823731e-05,9.532842,9.806325,0.0009659971,0.0039704707,0.0003071158,2
10118,-1.1600121,-9.523901,-0.66072613,-1.6325647,-9.444111,-1.496708,0.0016238956,-0.004978024,-0.006688802,-0.05521073,-0.4258879,-0.1708017,-0.0047897454,0.0010547118,0.0006899017,9.61701,9.700342,0.008494576,0.46217093,0.0049527814,3
10119,8.764819000000001,-0.45879093,-4.864416,8.574341,-0.44384634,-4.738556,-0.00040359786,-0.0011707327,-0.0008940382000000002,-0.0010408508,0.0022068701,-0.0013655454,-5.948604e-05,-1.6188258e-05,-0.00012439398,10.034694,9.806642,0.0015273541,0.002796133,0.00013883268,1
10120,1.337075,-9.592258,-0.4261343,1.707165,-9.508542,-0.4323582,-0.006875255,0.0034450293,0.0022103623,-0.028377187,0.29145795,-0.15457405,-0.013261362,0.008231597,-0.0049207862,9.694368,9.670249,0.008001441,0.33112859999999994,0.016365727,3
10121,1.7241925,-9.5812435,-0.15364014,3.3933778,-9.149085,-0.15530233,0.0011431497,0.0017967582,-0.0009606051,0.09535297,-0.14311701,-0.07107973,-0.00011451721000000003,-0.0036125754,-0.0020266532,9.736358,9.759349,0.0023362134,0.1860833,0.004143807,3
10122,8.596658999999999,-0.5108366,-5.1755575999999985,8.394681,-0.51010925,-5.043756,1.7562035e-05,7.1021466e-05,-0.00014587874,-0.0003511492,0.00066786766,0.0009912301,1.5737385e-05,2.7505235e-05,5.883924e-06,10.047382,9.806648,0.00016319646,0.0012457488,3.223079e-05,1
10123,0.72365993,-9.488621,0.53560406,0.74593097,-9.763196,0.5420261,-0.0005341557,0.00016289073,0.0005013278599999999,-0.0026012463,0.0008508033,-0.0021509863,2.3391221e-05,-6.438873999999999e-05,-4.6824363e-05,9.531237,9.806641,0.0007504567599999999,0.0034809613,8.297939e-05,2
10124,2.330739,2.888193,8.838774,2.868107,2.6717236,8.505684,-0.01782415,0.04964794,-0.01160128,-0.014000733,-0.024077881,0.5003196,-0.023273805,-0.006851807,-0.014078492,9.586341,9.365404,0.05401118,0.5010942,0.028050333,3
10125,-0.25534093,-9.354176,-1.0667795,-0.39728612,-9.586332,-0.9985126,0.022050533,-0.026859207000000003,0.03440553,-0.017790801999999998,-0.4403033,-0.18358389,0.0024982553,0.0001602848,0.0015272292,9.41827,9.6463785,0.048901774,0.47737464,0.0029324733,3
10126,-4.629695,-8.6466055,0.28877863,-4.6513352,-8.630266,0.2229284,0.0007723895,0.0002777986,0.0006401312,0.0065983147,0.018696839,0.011305854,8.484235000000001e-05,-5.5754088e-05,3.878497e-05,9.812301,9.806432,0.0010409253,0.022823934,0.000108678505,2
10127,8.193169000000001,-0.9000318000000002,-5.748861,7.995657400000002,-0.87806773,-5.609696400000002,-0.0005834885,0.00034493830000000003,-0.00018025971,-0.00073845155,-0.00019085791,-0.00016144782,6.017377e-05,0.00012022449,-8.490778e-06,10.0492525,9.806642,0.0007013806599999999,0.0007796171000000001,0.00013471044,1
10128,9.007794,-0.13773549,-4.3903604000000005,8.811926,-0.1268739,-4.301616,-0.0005056354,-0.00012506545,-0.0006447503700000001,4.871075e-05,-0.001084988,-7.32862e-05,-2.0467318e-05,-6.661048000000001e-05,1.0270339e-05,10.021707,9.806633,0.0008288616000000001,0.0010885508,7.043683600000001e-05,1
10129,-4.7073574,-8.599263,0.35705703,0.95423865,-7.701499,3.7048461,-0.0023255404,-0.00018572534,0.0031600923,-0.14095233,-0.5909807,0.75978553,-0.013911731,0.02133666,0.0039560795,9.809895,8.599392,0.003927953,0.97283083,0.025776733,2
10130,-4.75873,-8.554846000000001,0.44933093,-4.7671356,-8.55995,0.40872106,0.0011123915,-0.0005144269,-0.00114838,0.005182659,0.014224433,0.012168825,1.4544392e-05,0.00016968488,-7.2722105e-06,9.799632,9.806395,0.0016795316,0.019423561,0.00017046226,3
10131,0.005719801,-9.5162525,0.31006008,0.08022936,-9.804737,0.17550077,-0.0016250722,-0.0001303903,0.001327402,-0.007971576999999999,0.008811336999999999,-0.0066338023,8.5677224e-05,-0.00026939655,7.962633000000001e-05,9.521304,9.806636,0.0021023457,0.013608565,0.00029369278,2
10132,1.628188,-9.38269,-0.12999515,3.0352285,-9.1686945,-0.74733126,0.026097592000000003,-0.054676056,0.00935805,0.12653999,0.014333035,-0.24774347,-0.04335866,-0.017361417,-0.005156334,9.523801,9.686902,0.06130358,0.27855814,0.046989147,3
10133,5.925887,-0.099546514,-8.223293,5.7441897000000015,-0.10325485,-7.9467473,0.006054405600000001,-0.0007231153999999999,0.0033436662,-0.004475342,-0.01746045,0.0027988283000000003,-0.0010567628,-0.0011845704,0.0006817627000000001,10.136498,9.805976,0.0069540516,0.018240873,0.0017276444,1
10134,0.070463195,5.24546,8.408358,-0.25424758,5.035949,8.381343,0.017410722,0.011459039,0.006562813000000001,0.43068606,-0.292625,-0.4323122,-0.0002676157,0.013591669,0.0025511913,9.910615,9.781223,0.021852078,0.6767671,0.013831618,2
10135,9.811607,-0.5874100999999999,0.47444785,9.781103,-0.53151685,0.4595702,0.00012107518,-0.00049448275,0.0014761441,0.0065377130000000006,0.013349348999999998,0.008809065,2.666478e-05,-0.00030543254,6.787378999999999e-05,9.840619,9.806309,0.0015614651999999998,0.017278496,0.00031401735,1
10136,-4.6647862999999985,-8.625691,0.30028987,-4.6742635,-8.616805000000001,0.26525959999999993,-0.00031814355,-0.00048118897,6.205254600000001e-05,0.0044675577,0.015152854,0.010871951,2.1816595000000007e-05,-0.00016241278,-4.8481244e-05,9.810859,9.806551,0.00058017985,0.019177262,0.00017089267,2
10137,6.452215,-0.46658614,-7.779617,6.2526464000000015,-0.45180997,-7.5412583,-0.0009844055,-0.00017948676,-0.0002969742,8.178711e-06,4.272461e-06,-0.00017419433999999996,8.544922e-06,-3.4179688e-05,-2.5512696e-05,10.1178665,9.806646,0.0010437737,0.00017443857,4.3499018e-05,1
10138,9.315892,3.1893477000000003,1.4913535,9.174136,3.1402278,1.4644378,4.6344718e-05,0.00013047516000000002,6.210563e-05,0.000100029836,-0.00024275346,-0.00013879333,-5.3174567e-06,2.1501020000000004e-05,1.0789043e-05,9.959012,9.80665,0.00015175215,0.00029698282000000003,2.4636814e-05,3
10139,1.6079487,-9.516002,-0.1948193,2.4532807,-9.249443,-1.1806618999999998,0.015828012,-0.008903921,-0.0070423367,0.20151311,-0.46737,-0.0639842,-0.005137041,-0.0046704505,-0.007896990500000001,9.652862,9.641823,0.0194782,0.51296806,0.010514978,3
10140,8.963182000000002,-0.11526276,-4.497559,8.761339,-0.11273776,-4.404148,-0.0014672371,0.0004984402999999999,-0.00024039013,0.00031171527,0.0007501512,0.00091015047,-0.00031462172,-3.0517578e-05,0.00016232446000000002,10.028955,9.806645,0.0015681247,0.0012199455,0.0003553412,1
10141,1.3846577,-9.648097,0.02282568,1.5526241000000005,-9.485507,0.6995434,-0.0011669579,-0.01741669,-0.011956974,-0.05214831,0.4913445,-0.095443726,0.0048801764,0.0023592005,0.0008533737,9.746978,9.63716,0.021158263,0.5032379,0.005487276,3
10142,0.044403244,0.2688923,9.817153,0.044422545,0.26770145,9.802896,-9.092524e-05,-0.000118930904,-0.000100909965,-3.976261e-05,-1.7502729e-05,-5.20594e-05,0.0,6.283031e-06,0.0,9.820935,9.806651,0.00018054024,6.7805544e-05,6.283031e-06,2
10143,-0.83929306,-9.760199,-0.8887579,-1.4860355,-9.360448,-1.5486383,0.008572086,0.02953214,0.025851347,-0.20489019,-0.44555286,-0.29340437,0.008081729499999999,0.03558394,0.0015364428,9.836452,9.603362,0.040173624,0.57147485,0.03652248,3
10144,8.900242,-3.1051943,-2.9235716,8.850885,-3.0419657000000004,-2.8999004,0.0037960208,0.0006656952300000001,0.0020203781,0.038171634,-0.015760253999999998,-0.024763063,-0.005207031500000001,-0.0007414551,0.00047717287,9.869337,9.7980175,0.0043514194,0.048152555,0.005281158,3
10145,8.596658999999999,-0.5108366,-5.1755575999999985,8.394681,-0.51010925,-5.043756,1.7562035e-05,7.1021466e-05,-0.00014587874,-0.0003511492,0.00066786766,0.0009912301,1.5737385e-05,2.7505235e-05,5.883924e-06,10.047382,9.806648,0.00016319646,0.0012457488,3.223079e-05,1
10146,-2.8101308,-9.413896,0.27152508,-2.679957,-9.425219,0.3253934,8.8774636e-05,-0.00028651694,-0.0024275598,-0.00090175256,-0.026999274,0.03216012,-0.0004920865,-0.0031852268,-0.0011417363,9.828122,9.804223,0.0024460212,0.042000562000000005,0.003419266,2
10147,-0.32869774,-9.540215,-0.4317323,-0.33819646,-9.62263,-0.51249635,0.00840194,-0.019598909,0.027210700000000004,-0.1123628,0.44445914,-0.021719972,0.00851355,0.025455568,-0.0017470703,9.555634,9.6422,0.034570683,0.4589564999999999,0.026898304,3
10148,9.288569,3.2904491,1.4660896,9.071238,3.1125214,1.9675593,6.770134e-05,-1.3215542e-05,-4.0427447e-05,-0.00027023314,4.7454832e-05,-0.0002920532,0.0,5.340576e-06,-2.6626587e-05,9.96263,9.790119,7.995310999999999e-05,0.0004007156,2.7156893e-05,3
10149,-2.1523995,-9.2017765,-0.3120961,-2.1105132,-9.523693,0.121191725,-0.0007634461,0.0009024429,-0.0045476938,-0.0015953445,-0.0039793015,-0.00026470183999999995,-6.458282599999999e-05,0.0006284713999999999,0.00021224975,9.455312,9.755495,0.0046988055,0.00429535,0.0006664811500000001,2
10150,0.048202038,0.2758302,9.819094,0.04735094,0.27491996,9.802682,-7.908098000000001e-05,8.169711e-05,-6.633758000000001e-05,7.324218000000001e-05,3.0364990000000008e-05,1.5258788e-06,0.0,1.0681152e-05,-1.0681152e-05,9.823086,9.80665,0.00013163926,7.930182e-05,1.5105429999999996e-05,2
10151,8.392744,-0.7452319000000001,-5.476043,8.186747,-0.73052454,-5.3489685,0.0027129594,-0.0008868341699999998,0.0013188935,-0.008092203000000001,-0.0019087022,0.0024940737,-8.6138325e-06,-0.0002061167,-0.00011161066,10.048909,9.806526,0.0031442174,0.008680282,0.00023455327,1
10152,-4.7532825,-8.541236,0.49229905,-4.763685700000001,-8.557481,0.49550825,-0.00032713247,-0.00015796618,7.902398e-05,0.00877755,0.026395684,0.010120486,5.5753557e-05,-0.00036845825,0.00011635522,9.787173,9.806564,0.0003717711,0.029600706,0.0003903953,3
10153,9.822223,-0.8868824000000001,-0.9103055,9.723064,-0.88575083,-0.91931397,9.108125e-05,0.0011314367999999998,-0.0007473096499999999,0.00653529,0.01824354,0.010920427,-5.5753528e-05,0.0006157134,-0.00011877938999999998,9.904104,9.806512,0.0013590131,0.022243932,0.00062953954,1
10154,8.989429,-0.13955201,-4.4286532,8.793461,-0.14082105,-4.3388443,-3.241717e-05,-3.21077e-05,8.174074e-06,0.00046495887,-0.0004558408,-5.9422437e-05,4.341932e-06,8.621836e-06,0.0,10.02209,9.806648,4.6352918e-05,0.0006538415,9.653415e-06,1
10155,8.896966,-3.1383462000000004,-3.0423155,8.795777000000001,-3.1320305,-2.980623,-0.0038330462,0.00012654114,-0.0052014394,-0.04356409,0.04036651,0.024455408,0.005360757,0.00057565013,-0.00033495502,9.912663,9.800991,0.0064624473,0.0642289,0.0054019704,3
10156,8.764819000000001,-0.45879093,-4.864416,8.574341,-0.44384634,-4.738556,-0.00040359786,-0.0011707327,-0.0008940382000000002,-0.0010408508,0.0022068701,-0.0013655454,-5.948604e-05,-1.6188258e-05,-0.00012439398,10.034694,9.806642,0.0015273541,0.002796133,0.00013883268,1
10157,9.822318,-1.0464747,-0.3409969,9.744554,-1.0430187,-0.3506152,0.0006462694,-0.0003548056,-0.00021214728,0.0052844705,0.017901745,0.010372588,-4.605732e-05,0.0003539141,-0.00015998851,9.883791,9.806485,0.0007671751,0.021353891,0.00039111738,1
10158,6.4600453,-0.45856383,-7.774556599999999,6.261288,-0.44351387,-7.5345745,-0.00033145142,-0.0003042436,-0.0002535553,-5.5419925e-05,-0.00039086916,-9.521485e-05,7.666016e-05,-7.678223000000001e-05,-5.1147465e-05,10.118607,9.806643,0.0005164441,0.00040609844,0.00011995146,1
10159,1.7572401999999998,-10.250717,-0.3558298,1.2323471,-9.519057,-0.7909098000000001,-0.04132083,0.025061382000000004,0.022191646,0.01816754,-0.51163715,-0.23537096,0.019827200000000003,0.0033526754,0.019496711,10.40633,9.631026,0.0531785,0.5634733000000001,0.02800857,3
10160,3.1932886000000003,-1.9673567,5.4637699999999985,2.677527,-1.625075,5.361632,-0.046053573,0.11356782,0.024121262,-0.20012586,-0.3760624,0.93289214,0.0029913331,0.0035112307,-0.0014572754999999998,6.627244,6.2094374000000006,0.12490163,1.0255541,0.0048374026,3
10161,9.009621,-0.14492941,-4.3866873,8.819189999999997,-0.14397065,-4.286205000000002,-0.00024417468,-0.00038999596,-0.00034087044000000004,-2.0599366e-05,0.0005977085700000001,0.00014168875,-5.329677e-05,3.0408586e-05,1.5258789e-05,10.021841,9.80665,0.0005726349,0.00061461824,6.32302e-05,1
10162,-4.7374997,-8.576402,0.3760001,-4.745068,-8.574755,0.3477098,0.00046678522,-0.0009563709,-0.0008897189,0.006244401,0.016551541,0.0108210435,7.514609000000001e-05,-9.211455e-05,2.1816595000000007e-05,9.805098,9.806273,0.0013871313,0.020737432,0.000120863515,3
10163,9.143382,3.2783139,-2.7691321,8.878565,3.174135,-2.6928773,-0.00041595724,0.01646038,-0.001703814,-0.009447319,0.013297857,0.010372783,0.0023287395,-0.006899456500000001,0.0015111524,10.10034,9.805898,0.016553553000000002,0.01933079,0.0074370094,1
10164,-1.1600121,-9.523901,-0.66072613,-1.6325647,-9.444111,-1.496708,0.0016238956,-0.004978024,-0.006688802,-0.05521073,-0.4258879,-0.1708017,-0.0047897454,0.0010547118,0.0006899017,9.61701,9.700342,0.008494576,0.46217093,0.0049527814,3
10165,-0.13058805,-9.746033,0.5854871,-1.7286035,-9.523252,-1.5779755,0.021849712,0.014980821,-0.010192194,-0.12123641,0.37818494,0.040139616,0.028698271,-0.004932251,-0.005773773,9.764477,9.80665,0.028385133,0.39916575,0.029685928,3
10166,2.1079197,-10.390345,-0.08673581,-0.3693907,-9.760535,0.6357494,0.017139303,0.015178714,-0.024878595,0.22353067,-0.8706588,-0.13585372,-0.009417216,0.01565716,-0.004693826,10.602364,9.788191,0.033809666,0.9091034,0.018864322,3
10167,0.04873772,0.2691667,9.816488,0.0479594,0.26936940000000004,9.802834,8.629692499999999e-05,-0.00021826877,4.1275023e-05,0.0001412571,8.135503000000001e-05,-4.532313599999998e-06,0.0,0.0,5.287699e-06,9.820299,9.806651,0.00023831082,0.00016307284,5.287699e-06,2
10168,-0.6196156,-9.399321,-1.1484035,-0.26171124,-9.551642,-1.2442026000000002,-0.010650989,-0.03610002,-0.03907541,-0.0923169,0.15548435,-0.049065005,-0.018985748,-0.0022423037,0.001546306,9.489468,9.635891,0.054254428,0.18736373,0.019180136,3
10169,9.288569,3.2904491,1.4660896,9.071238,3.1125214,1.9675593,6.770134e-05,-1.3215542e-05,-4.0427447e-05,-0.00027023314,4.7454832e-05,-0.0002920532,0.0,5.340576e-06,-2.6626587e-05,9.96263,9.790119,7.995310999999999e-05,0.0004007156,2.7156893e-05,3
10170,0.6827963,-9.489327,0.56286395,0.76854396,-9.763524,0.50330955,-1.8424988e-06,-0.00041267398,-0.000855712,-0.0015984206,0.0012998737,-0.0013315169,8.7550425e-06,5.2405183e-05,5.2405183e-05,9.530497,9.80665,0.00095002435,0.002453071,7.462744999999999e-05,2
