,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
10095,8.554905999999999,-0.41557857,-5.259978,8.350026,-0.40163484,-5.1269917000000005,-6.690454e-05,-0.00012668884,-0.00013342332,-0.0005980931,0.0007010471,0.0006938463,3.0003237000000007e-06,-3.0003237000000007e-06,-6.000647299999998e-06,10.051193,9.806645,0.00019577553,0.0011535186,7.3492624e-06,1
10096,-0.035660956,-9.83432,-1.0117233,0.103866704,-9.743616,-0.8742909,0.00076647254,-0.0021982193,0.003313074,0.04931041,0.069801055,0.0058323075,-0.0005405671,-0.00012605153,0.00044118043,9.886289,9.783314,0.004049211,0.08566049,0.000709043,3
10097,8.615208,-0.6554726,-5.1173267,8.427631,-0.6391628,-4.9734807,-0.0011839245,-0.0011014368,-0.0009306203,-0.0002780762,0.0014123536,0.0009890137,-3.405762e-05,-0.00021313477000000004,-9.375e-05,10.041837,9.806581,0.0018657156,0.0017464871,0.00023531982000000006,1
10098,-0.5429969,5.2699833,8.139536999999999,-0.55473024,5.1761545999999985,8.070132000000001,0.014899148,0.02356484,-0.016715271,-0.18105152,0.075427614,-0.04199231,-0.00074987795,0.00026416016,0.00011071778,9.711829,9.603507,0.032506716,0.20058,0.00080271787,1
10099,9.057268,-0.19699147,-4.2827153,8.866149,-0.1799251,-4.1865826,-0.0033818367,-0.00077441277,-0.0030869364000000003,0.00021004892000000004,0.0065973643,-0.0022871,-6.234109e-05,-5.752976e-05,-0.0003407109,10.020706,9.806551,0.0046438896,0.0069857114000000005,0.0003511125,1
10100,8.62462,-0.64649403,-5.0973787,8.430282,-0.6251837,-4.970766,0.0016511251,0.001463224,0.00020884592,0.0016093784,-0.0018706145,-0.0026269136,0.000108506945,-0.0007002089,6.894712e-05,10.039188,9.806581,0.002216045,0.0036041604,0.0007119129,1
10101,8.465542,-0.58118963,-5.391274,8.258141499999999,-0.5679719,-5.258414299999999,8.9225774e-05,-6.613444999999999e-05,-8.162689500000001e-05,-0.0009219971,6.079102e-05,0.00075769046,-8.544922e-06,4.260254e-05,8.544922e-06,10.0533085,9.806651,0.00013783306,0.0011949348,4.4283264e-05,1
10102,8.615208,-0.6554726,-5.1173267,8.427631,-0.6391628,-4.9734807,-0.0011839245,-0.0011014368,-0.0009306203,-0.0002780762,0.0014123536,0.0009890137,-3.405762e-05,-0.00021313477000000004,-9.375e-05,10.041837,9.806581,0.0018657156,0.0017464871,0.00023531982000000006,1
10103,0.49584717,-9.486282,0.72333676,1.3234177,-9.552902,-0.20778635,0.035837162,-2.8211018e-05,0.059557483,-0.27651444,1.7604388,0.1279893,0.016474525,0.05274289,-0.012287938,9.526732,9.646375,0.069508255,1.786613,0.056605794,3
10104,-5.011345,-8.403675,0.37576547,-4.9650354000000005,-8.447297,0.329843,0.0038241262,9.271334e-05,-0.0009838371,0.034729626,0.03964321,0.0056311106,0.0009502347,-0.0008920588000000002,0.00048966194,9.7916565,9.803938,0.003949743,0.053004157,0.0013922944,3
10105,1.697466,-9.659021,-0.015245102,1.5441053,-9.463997,-1.2482437,0.11795522,-0.18429859,-0.26168603,0.2098028,-0.4772244000000001,-0.087742835,-0.0117178885,-0.012396535,-0.00805824,9.8070545,9.670037,0.3411143,0.52863896,0.018865796,3
10106,7.0312660000000005,-6.8933964,0.46858582,6.998481,-6.852591499999999,0.48140734,0.0008749725500000001,-0.00058060826,-0.0013977749,0.010595606,0.008617565,0.010297446,0.0023634667,0.0013865670999999998,-0.00018180508,9.857849,9.806554,0.0017482727,0.017104581,0.0027461967,3
10107,9.772993,-0.9998629,-1.1517663,9.682767,-1.0011783,-1.1535853,0.0006784356,0.0029877776000000003,0.015788157,0.0018398685,0.004906316,0.015560096,0.0002496791,-0.0022204467000000003,-1.4543771e-05,9.891294,9.802505,0.016082693000000002,0.016418697,0.0022344876,1
10108,0.72365993,-9.488621,0.53560406,0.74593097,-9.763196,0.5420261,-0.0005341557,0.00016289073,0.0005013278599999999,-0.0026012463,0.0008508033,-0.0021509863,2.3391221e-05,-6.438873999999999e-05,-4.6824363e-05,9.531237,9.806641,0.0007504567599999999,0.0034809613,8.297939e-05,2
10109,9.747052,-1.0053477,-0.2122871,9.738406,-0.8328291999999999,-0.33609217,0.0016407084,0.0028805528000000005,-0.00908463,0.022983195,0.08416746,0.0009407328300000002,0.0004398234,-0.0006646219,-9.2852e-05,9.801063,9.77973,0.009670574,0.08725407,0.0008023642599999999,1
10110,9.179208,3.1730585,-2.6771379,8.9359045,3.089376,-2.60301,-2.7195507e-05,2.7482873e-05,-0.00020062845,-0.00033761334,0.00033407653,2.9709165e-05,1.4147222e-05,0.0,0.0,10.074385,9.806645,0.00020432004,0.00047589128,1.4147222e-05,1
10111,1.4377527,-9.538012,0.0250315,1.2094556,-9.653173,0.78578305,0.02741342,0.0025091977,0.014356013,0.015339381,0.40364885,-0.085933276,0.0016654287,-0.0082120225,0.0034458358,9.645798,9.760327,0.031046527,0.41297966,0.009060063,3
10112,5.9647120000000005,-0.9198253,-8.102202,5.789089,-0.89472944,-7.864877000000001,2.182007e-06,-0.00010215664,2.8556826e-05,0.00020239259,2.0385743e-05,0.00011962891,2.5634767e-05,8.520508e-05,8.422852e-06,10.102947,9.80665,0.000106095395,0.00023598605,8.937556e-05,1
10113,-4.670188400000002,-8.625834,0.30902123,-4.678985,-8.613928,0.2751028,0.00046069047,0.00032212268,-0.00037330663,0.0036579196,0.015715238,0.01019806,7.5146105e-05,-0.00026179935,5.817764e-05,9.813826,9.806545,0.0006748011,0.019087942,0.00027851475,3
10114,0.6827963,-9.489327,0.56286395,0.76854396,-9.763524,0.50330955,-1.8424988e-06,-0.00041267398,-0.000855712,-0.0015984206,0.0012998737,-0.0013315169,8.7550425e-06,5.2405183e-05,5.2405183e-05,9.530497,9.80665,0.00095002435,0.002453071,7.462744999999999e-05,2
10115,9.181292,3.169676,-2.6737447,8.937372,3.0839956,-2.6043694,0.00010477806999999997,-2.4854644e-05,0.00018042572,-0.00036961577000000007,-0.00034048536,-0.00024262734,1.7528691e-05,0.0,3.5183486e-05,10.074317,9.80665,0.00021011815,0.0005580449400000001,3.9308175e-05,1
10116,7.896517999999999,0.4654062,2.3404686000000003,8.064881,0.19680564,1.7487156000000004,-0.035744328,0.05116046,0.03430111,0.5066161,-0.05669324,0.6855558,0.004584839,0.0061614993000000005,0.005999511999999999,8.249206,8.254639,0.07121528,0.8543189,0.009745715,3
10117,-0.4550328,-9.922225,-1.7981712,-1.6380097,-9.186061,-2.9315012,-0.07084048,-0.14542475,-0.01934306,-0.093730286,-0.69632465,-0.16559927,-0.00368054,0.0007600249000000001,-0.00893505,10.094109,9.780618,0.16291374,0.7218563,0.009693252,3
10118,-0.6472711,-9.653556,-0.73774874,-0.8275132,-9.5550585,-1.1625391,0.03611512,-0.017282838000000002,-0.010224976,-0.14873499,-0.44990247,-0.15902808,0.008743653,-0.0045507816,0.0046359864,9.703318,9.661025,0.041322496,0.49982423,0.010892817,3
10119,1.3829372,-9.790298,0.052340817000000005,1.7965329,-9.470043,0.5109662,-0.002074859,0.008031376,-0.014226096,-0.050429355,0.536745,-0.10009565,0.006526946600000001,0.0012355241,0.008823394,9.887629,9.652478,0.016467843,0.54832244,0.011044448,3
10120,-0.33910137,-9.614441,-0.5006979,-0.5161446,-9.62603,-0.8369314,0.021082396,-0.0010851882,0.015165801,-0.15444784,-0.34722427,-0.14485776,0.0052656466,0.01271392,0.0062615615,9.63344,9.676121,0.025993202000000003,0.40669718,0.0151187945,3
10121,9.304213,2.8466547,-2.5861611,9.065502,2.7809937,-2.5005333,0.00020114330000000006,1.502145e-05,4.07685e-05,-0.0005667156,-0.00020009038,-0.00016266837,-4.7640565e-06,9.666202e-06,1.926336e-05,10.067773,9.806626,0.00020578226,0.00062262645,2.2072805e-05,3
10122,7.130566,-6.7995600000000005,0.373603,6.6726103000000005,-7.182139,0.21073152,-0.00028402716,0.0026490423,0.0025139893,0.014864389,0.0028773684,0.007301295,-0.0010665904,0.0004969339,9.938703000000002e-05,9.859948,9.805675,0.0036630915,0.016808873000000002,0.0011808625,2
10123,0.79088205,-9.490497,0.42336124,0.8123278,-9.763351,0.4328507,0.0016429045,-0.00023446885,-0.0016295941,-0.0009835842,-0.0006383035,-0.0010253096,-7.534871e-05,0.000386601,-9.42534e-05,9.532799,9.8066435,0.0023258736,0.0015576035999999998,0.0004049956299999999,2
10124,-0.518764,-9.800082000000002,0.3187724,-0.4987827,-9.787738,0.34715462,0.00012642429,0.00027722406000000005,0.00037601663,0.0041790945,0.018452011,0.011116777,5.0905586e-05,1.21205285e-05,4.8481354e-05,9.818979,9.806585,0.0004839677400000001,0.02194366,7.133531999999999e-05,2
10125,5.4391785000000015,0.17483088,-8.580724,5.250596,0.17189749999999998,-8.280777,0.00064328004,-0.00029264702,0.0003935471,0.00011291505,-0.0011970216,-0.0006191406,2.5634767e-05,-2.5512696e-05,-2.5634767e-05,10.160908,9.806608,0.0008089071499999999,0.0013523852,4.4330354e-05,1
10126,-0.5111706,-9.814867,0.29704037,-0.44482183,-9.788334,0.39998433,-0.0036387378,0.00014845858,-0.0013097733,0.0051681143,0.013843855,0.011800368,0.0002836159,0.00011393103,-4.8481405000000014e-05,9.832657,9.806597,0.0038701368,0.01891059,0.0003094652,2
10127,5.759044599999998,-0.9006069,-8.258436,5.587243,-0.8750353000000001,-8.011703,-0.0008267048399999999,-1.670949e-05,-0.00016755442,-0.00025878413,0.0006257334,-0.00029213197,-8.6138325e-06,-5.155994e-05,-8.490778e-06,10.108385,9.806648,0.0008436792,0.0007374636500000001,5.2959596e-05,1
10128,0.77468395,-9.416914,1.2118629,1.0874436,-9.438423,1.652091,-4.2474036e-05,-3.0963613e-05,-4.838669e-05,1.6930642000000002e-05,0.00034994155,-0.00031968596,-5.227663700000002e-06,-1.2189564e-05,-8.7335667e-07,9.526123,9.643432,7.1442715e-05,0.0004742835,1.3291978999999997e-05,2
10129,8.4604845,-0.62341547,-5.3930044000000015,8.253645,-0.6072241999999999,-5.261042,-0.0004833832,-0.00079806044,-0.00056834414,-0.0026916505,0.0024711916,-0.00037939454,-7.666016e-05,0.00034936526,2.5512696e-05,10.052509,9.806627,0.0010925086,0.0036736508,0.0003585858,1
10130,1.6546872,-9.680828,-0.071980774,2.0710752,-9.480861,-0.61497575,-0.0240685,0.00086612796,-0.01179087,-0.020833,0.10700099,-0.14405155,-0.003881023,0.007157062,0.0103154015,9.821486,9.723902,0.026815435,0.18064904,0.013141286,3
10131,8.596658999999999,-0.5108366,-5.1755575999999985,8.394681,-0.51010925,-5.043756,1.7562035e-05,7.1021466e-05,-0.00014587874,-0.0003511492,0.00066786766,0.0009912301,1.5737385e-05,2.7505235e-05,5.883924e-06,10.047382,9.806648,0.00016319646,0.0012457488,3.223079e-05,1
10132,9.818162,-0.83850414,0.103413306,9.772573,-0.8112365,0.06505563,0.0011100367,-0.0016843245,0.00095079606,0.014144438999999997,0.017659346,0.021673601,0.00037330645,0.0008241829300000001,-0.00018665343,9.8544445,9.806402,0.0022300545,0.031331494,0.00092383695,1
10133,0.18579134,-9.518415,0.29720107,0.21305107,-9.8009205,0.24909347,-0.0019430044,0.0009217696,0.0012042888,-0.0017388085,0.005429355,-0.0023505471,-0.0001449585,-0.00033846767999999995,-0.0001449585,9.524866,9.8064,0.0024647994,0.006166557,0.00039570988,2
10134,8.764395,-0.4986794,-4.8610578,8.570765,-0.49148968,-4.7403383,0.00032077197,-0.0007319251,-0.0010152988,-0.0019018066,0.001112956,0.0014388607000000002,-0.00012063081,-0.00013567368,6.5353684e-05,10.034599,9.80665,0.0012920684,0.0026317027000000003,0.0001929514,1
10135,9.009588,-0.15123004,-4.385941000000001,8.818725,-0.14877045,-4.28699,0.00023136912,5.312828e-05,0.0002128541,0.000484226,-0.00043748735,6.1172623e-06,2.8799246e-05,-4.81133e-06,-1.443399e-05,10.021579,9.806646,0.00031884346000000003,0.00065261585,3.2571235e-05,1
10136,-1.9960953,7.217911999999999,5.660903500000001,-1.905682,6.7506166,5.3787165,0.09129158,0.0033660508,-0.0031590464,-0.17137964,0.14199403,-0.32612085,-0.0035963138,-0.0020283205,0.0013465576000000002,9.387677,8.83929,0.091408215,0.39482665,0.0043428997,1
10137,9.163073,2.5407147,-3.2977781000000004,8.881848,2.5905795,-3.2375534,-0.00019779417,0.00014812719,-0.0001257598,0.00025696994,-0.00022602614,-0.0005613358999999999,5.0592687e-05,-9.223469e-05,-2.0799689e-05,10.064416,9.802045,0.00027727193,0.0006574339,0.00010723565,1
10138,8.360876,-0.39389423,-5.588828,7.611895599999999,0.21352029,-1.2348762,-0.0013862792,-0.0019702136,-0.0015233207,-0.0032707094,-0.00138637,0.0025184269,0.00018601192,0.00010148306,-0.00023663235,10.064512,7.714367,0.0028502662,0.004354542,0.00031763833,1
10139,9.827171,-0.7146929,-0.32178533,9.771439,-0.6199363,-0.43728086,0.0007849856599999999,0.0008255167999999999,0.0059293457,-0.008135175,-0.029634237,0.01304149,0.0011950652,0.001961073,-4.848081e-06,9.858378,9.800844,0.0060377830000000006,0.03338337,0.0022965216,1
10140,-0.55390996,-9.808007,0.3353159,-0.48888996,-9.785658,0.4136662999999999,0.0009959243,-0.00034015122,-0.0009582472,0.0040268237,0.017448755,0.010739011,3.1765016e-05,-0.0001832595,6.597337e-05,9.829357,9.806591,0.001423308,0.02088063,0.00019734626,2
10141,8.725232,-0.4426875,-4.9452415,8.586045,-0.44554842,-4.7042317,-0.008520118,0.0040163766,-0.023946092,0.002128745,-0.01160071,0.0035040514000000004,0.005999727,0.00090444315,-0.0023416483,10.038977,9.800433,0.02573206,0.012303918999999998,0.006503696,1
10142,-2.668185,-9.134169,-0.7441564,-1.7339879,-9.272008,-1.3336767,-0.017050948,-0.0035609820000000007,-0.0017555715,0.18825023,0.55597377,-0.05758233400000001,-0.0049227406,0.0006968628,-0.00020414511000000005,9.544948,9.52657,0.017507069,0.58979714,0.004976009,3
10143,9.822134,-0.86305577,-0.90524775,9.726937,-0.8593224,-0.9037193,-0.00041040962,0.00014995645000000002,-0.0011566348,0.00567232,0.01970041,0.010171392,9.69631e-06,6.302584e-05,2.4240642e-05,9.901447,9.806552,0.001236417,0.022885336000000003,6.821937e-05,1
10144,-0.6209847,-9.632385,-0.722579,-0.3742055,-9.591879,-1.0118798,0.014637403,0.020384874,-0.041082047,-0.08312317,0.31248513,-0.09140479,-0.005973999399999999,0.0041759037,0.0016704103,9.67939,9.652361,0.048140746,0.3360227,0.0074777748,3
10145,0.9685378,6.305771,6.596336999999999,0.5635956999999999,6.7776446,6.266066,0.0070463107,-0.029673658,-0.025128717,-0.0359043,0.043395754,-0.06216675,-0.005829101999999999,0.0013720704,0.0026589357,9.176735,9.247578,0.03951745,0.083886914,0.006552171,3
10146,1.7475214,-9.7120495,-0.35643712,2.7720592,-9.074509,-2.1018631,-0.01555748,-0.0019472856,-0.00091811694,0.14026548,-0.46736437,-0.17755467,-0.00139301,-0.03421138,-0.004088886,9.874451,9.71848,0.015705733,0.5192585999999999,0.034483008,3
10147,-1.4467006000000002,-9.720627,0.14298733,-1.544251,-9.682834,0.08489624400000001,0.00024053242,-0.00020529544,0.0032391762,0.012437897,0.013262087,0.0024773984,-1.4545426e-05,-0.00070298003,-0.001279908,9.8287325,9.80557,0.003254576,0.01834998,0.0014603278,3
10148,1.9741665,-9.858832,-0.3075202,1.615151,-9.515511,-0.85316294,0.055343714,0.00027112212,0.0022530102,-0.034272783,-0.555111,-0.329775,-0.005996704,0.024800332,0.019593656,10.059248,9.689249,0.055390216,0.6465867,0.0321703,3
10149,0.051859073,0.2642868,9.815708,0.05093139,0.2652151,9.802932,-3.4678997e-05,9.86911e-05,7.997241e-05,0.000118679476,7.484073e-05,4.226442600000001e-05,0.0,-8.477105000000001e-06,-8.477105000000001e-06,9.819403,9.806651,0.00013167442,0.00014653408,1.1988437e-05,2
10150,1.2097951,-9.348848,1.4007825,1.1442494,-9.630093,1.4557897,0.001464362,0.00023118278,-0.0008925072,0.00018673853,-0.0026684112,0.006692917,-0.00018601192,0.00032969884,-0.00013527038,9.530308,9.806494,0.001730425,0.0072076647,0.0004019948200000001,2
10151,1.0506078,-10.112397,0.036869302,2.4983304,-9.276567,0.0773518,0.004780349000000001,-0.11361073,-0.041597757,-0.37441614,0.6927849,-0.3638151,-0.028809043,0.023451637,-0.014929378,10.166893,9.60741,0.12108106,0.86746746,0.040035315,3
10152,9.472808,-1.6473441999999998,1.8495221,9.516125,-1.5826440000000002,1.7617148,-0.0002705022,-0.0005463726,-0.0015684504999999998,-0.0021453004000000003,0.012968766,0.009982314,0.00010423499,-0.00035149016000000005,0.00019877357,9.791249,9.806377,0.0016827748999999998,0.01650569,0.00041703862,1
10153,-0.29703414,-10.22703,-1.893001,0.6919046,-9.240644,-2.462731,-0.10541358,-0.14747487,0.054535788,-0.18855667,0.93659914,0.15322527,-0.03409958,0.015757083999999998,-0.016777834,10.40499,9.588184,0.18930139,0.96759987,0.04114077,3
10154,5.8538830000000015,-0.08736147,-8.279883,5.6619873,-0.08239541,-8.006591,0.00018655397,-0.00023153807,0.00021318055,-0.0004046631,0.00018774415,-0.00026232912,2.5634767e-05,8.422852e-06,2.5634767e-05,10.140614,9.80665,0.00036586638,0.00051751005,3.7218637e-05,1
10155,8.9070835,-3.003911,-3.1172242000000003,8.822148,-2.9874163,-3.064265,0.0009914092999999998,0.0012091484,0.0011838952,0.000546875,-0.0036502688,0.011192383,-0.0016447755,-0.00056250003,0.0004772949299999999,9.903368,9.805339,0.0019612599,0.0117852865,0.0018026379,3
10156,-4.900253299999998,-8.468587,0.343983,-4.910576,-8.482882,0.30312672,0.00189482,-0.0016086616,-0.001739464,0.0068261754,0.018510187,0.0106222695,-0.0011029508,0.00025452705,-8.726645e-05,9.790188,9.806372,0.003033788,0.022406613,0.0011352972,3
10157,-0.37304446,-9.532998,-0.7177941,-0.84088224,-9.576532,-1.2531667,-0.00057415327,0.01986925,0.013011345,0.020438066,-0.23784114,-0.0904967,0.0041478076,-0.00013420526000000002,-0.0005913682,9.567259,9.694714,0.023757353,0.25529546,0.004191901,3
10158,-0.31763253,-9.713489,-0.38666016,-0.8845017,-9.620539,-0.5004818,0.00028177834,0.024272637000000003,0.009195615,-0.044168457,-0.15210609,-0.028486818,0.016507326,0.0103032235,0.013405273999999998,9.726369,9.6740675,0.025957651,0.16093047,0.023629421,3
10159,1.6354666000000002,-9.416126,-0.09636518,1.6558151,-9.419856,-0.31408522,0.029654196,-0.005071501,0.017376827,0.15158159,-0.5275398,-0.15936033,-0.015667992,-0.0045254,-0.016818748999999997,9.557588,9.569433,0.03474256,0.5715513000000001,0.023427239,3
10160,1.9611745,1.5878665,7.943148,0.41654655,5.865345,7.009322,-0.02938376,0.06451845,0.034465767,-0.03756421,-0.3072261,0.6062748,-0.00020458986,-0.0034344485,0.004116089,8.334334,9.149118,0.078828454,0.68071145,0.0053646513,3
10161,9.6854725,-1.246576,-1.9911864,9.554093,-1.2445157,-1.8268764,0.0009583006,-3.5110937e-05,0.0012483901,0.004579046,0.015252087,0.0121269,7.086033e-05,-0.0001392774,0.00011972957,9.966301,9.806478,0.0015741825,0.020016382,0.00019686176,1
10162,5.9304333,-0.90315664,-8.136399,5.755453,-0.87649554,-7.891548599999999,-0.00036044314,-0.00015478708,-0.00017182923,-0.00028027344,0.00027294923,0.0003110351700000001,8.544922e-06,4.260254e-05,-8.544922e-06,10.108746,9.806632,0.00042825643,0.0004997973000000001,4.4283264e-05,1
10163,6.962130499999999,-6.9721465,0.37530753,6.932558500000002,-6.9218259999999985,0.41671616,0.0007237051,0.0007989830000000001,2.9263094e-05,-0.0019987524,0.017927673,-0.0020158552,-0.00024434624,-0.00011484302,-0.0001368338,9.860169,9.805391,0.0010784151,0.018151037,0.00030268382,3
10164,1.282297,-9.767906,-0.040029746,2.3496857,-9.182027,-1.4370226,0.101848625,-0.071306035,-0.022150883,0.0047040107000000005,-0.41648024,-0.3768872,-0.05279893,0.025948744,-0.0153918145,9.851796,9.586224,0.1262868,0.56171334,0.060810957,3
10165,-0.87180394,-9.556816,-0.7951324000000001,-1.3966415,-9.460373,-1.4085795,-0.021795426,0.008165959,0.03561721,-0.16063161,-0.40955278,-0.15972309,0.0068296613,0.0027833753000000004,0.0013572938,9.629382,9.666093,0.04254773,0.46802506,0.007498913,3
10166,0.6534623,-9.4840355,0.67195505,0.69467574,-9.758507,0.6771634,0.00050462363,-0.00022388586,-6.304290600000001e-05,-0.0016819605,-0.0011503216,-0.0016037853,4.168546e-05,-0.00011048438,7.9220285e-05,9.530239,9.806609,0.00055564765,0.0025931369,0.0001421982,2
10167,0.048202038,0.2758302,9.819094,0.04735094,0.27491996,9.802682,-7.908098000000001e-05,8.169711e-05,-6.633758000000001e-05,7.324218000000001e-05,3.0364990000000008e-05,1.5258788e-06,0.0,1.0681152e-05,-1.0681152e-05,9.823086,9.80665,0.00013163926,7.930182e-05,1.5105429999999996e-05,2
10168,7.072678999999999,-6.8505745,0.3922815,7.0343684999999985,-6.8196793000000016,0.4120782,-0.002248043,-0.0020157471,-0.0012739256,-0.00059632154,0.015385564,0.0046299715,0.001856836,0.004254243,-0.0005526873,9.85429,9.806129,0.0032771665000000004,0.01607818,0.0046746,2
10169,5.6046752999999985,-2.5903732999999995,3.9642835,4.9108377,-2.1192236,4.326044,-0.055697687,0.14591120000000002,0.10471697,-0.39481255,-0.5283572,0.63680893,-0.0039002202,0.00030062275,0.003908834,7.337436,6.8791056,0.18803711,0.91682273,0.005530016,3
10170,0.27358675,-9.511478,0.49561194,0.28339157,-9.789418,0.50681686,-0.0005800803,0.00090612797,0.0004350152200000001,-0.0003043213,0.00015917969,-0.0010386964,-7.678223000000001e-05,-0.00022155762000000004,9.375e-05,9.528311,9.806624,0.0011605169,0.0010940017,0.0002525319,2
10171,-1.8689936000000005,-9.624872,-0.7010298,-2.3383293,-9.19404,-1.4284071000000005,0.024369737,-0.044196237,0.009307265,-0.15182313,-0.60971355,-0.22042201,0.0035111085,0.0064512943,0.0052667237,9.829687,9.59367,0.051320724000000005,0.66587293,0.009038,3
