,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
95,1.8842758,-9.669916,-0.18683691,0.8344324000000001,-9.644412,0.9966596,-0.016887657,-0.002604958,0.010240325,0.10496709,-0.28700975,-0.11606541,-0.00044839235,0.00015421302,-0.0004585811,9.853562,9.731613,0.01992092,0.32690040000000004,0.0006596469,3
96,-4.740801,-8.5888405,0.28880388,-4.740174,-8.579605,0.29452777,-0.002076616,0.00089589757,-0.0018589834,0.005858974,0.013448737,0.00736917,0.00017453296,0.0009768999,0.00027876784,9.814621,9.806407,0.0029275904,0.016416478999999998,0.0010307796,3
97,6.0830455,-7.7291455,0.21772169,6.0698113,-7.694099,0.1966164,-0.0043570935,0.0002706153,0.0015124607999999998,-0.02041793,0.060936227,0.011475539,-0.0018544124,-0.0007102517,-0.0006544983,9.838218,9.802062,0.0046200687,0.06528249400000001,0.002090854,3
98,-1.7880125,-9.093813,-2.0415583,-2.2638674,-9.040545,-2.4726431,-0.013643783,0.005343155,0.0002323456,-0.05691931400000001,-0.5222585999999999,-0.16001734,-0.013405273999999998,0.014802857,0.004124755999999999,9.490121,9.642122,0.014654558,0.5491805999999999,0.020392144,3
99,9.179944,3.1700149,-2.679761,8.934641000000003,3.0886848,-2.608177,-9.3231734e-05,0.00018734999,-2.8166973e-05,-2.8798277e-05,-0.00015731597,-0.000115408024,-5.2438656e-05,5.2438656e-05,-7.521938e-06,10.074795,9.806649,0.00021115292,0.00019722237,7.453995e-05,1
100,2.330739,2.888193,8.838774,-0.29663890000000004,3.563106,6.528124,-0.01782415,0.04964794,-0.01160128,-0.014000733,-0.024077881,0.5003196,-0.023273805,-0.006851807,-0.014078492,9.586341,7.443125699999999,0.05401118,0.5010942,0.028050333,3
101,-0.28840122,-9.7041235,-0.41930836,-0.84476006,-9.636893,-0.59164476,0.015752537,-0.013662899,-0.003231956,-0.07860602,-0.2778122,-0.13315187,0.0061939606,0.0071304073,-0.0040119537,9.717459,9.691923,0.02110125,0.31794333,0.010261755,3
102,-0.12864529,-10.131528,-1.7487143,0.67634135,-9.362382,-1.5116528,0.07354361599999999,0.06636805,0.0155030545,-0.12587747,0.75127625,0.14889269,0.009346228,0.008969279,0.011428582,10.28214,9.507719,0.10026827,0.77616376,0.017274618000000002,3
103,0.08951653,-9.483957,-0.10291032,-0.02090865,-9.803991,0.22121498,-0.00449979,-0.0052472525,-0.00877285,0.028092967000000003,0.12660354,0.026866172,-0.0017886944,-0.0007512106699999999,0.0019357596,9.484938,9.806509,0.011168915,0.13243663,0.0027406039,2
104,-2.1523995,-9.2017765,-0.3120961,-2.1105132,-9.523693,0.121191725,-0.0007634461,0.0009024429,-0.0045476938,-0.0015953445,-0.0039793015,-0.00026470183999999995,-6.458282599999999e-05,0.0006284713999999999,0.00021224975,9.455312,9.755495,0.0046988055,0.00429535,0.0006664811500000001,2
105,0.698851,-9.400522,1.3670623,0.7609853,-9.674256,1.4089847,0.0010497436,0.00022032682,0.0014762061,-0.0042325190000000006,-0.0018113081,-0.0011509167,-2.0868638e-05,4.6973135e-05,3.1340358e-05,9.525076,9.805895,0.0018247438,0.0047454885,6.0201277e-05,2
106,9.779634,-0.9759355,-1.3492858,9.6689205,-0.9741933,-1.3147062,0.00024507482999999995,-0.00044478322,0.00061461143,0.0026373866,0.026543558,0.008123053,-0.00026907158,-0.0006108655,0.00023513472,9.920397,9.806402,0.0007972710000000001,0.027883692,0.0007077037,1
107,0.047511086,0.26877418,9.81584,0.047729004000000005,0.26892775,9.802847,-3.4974477e-05,8.561581e-05,0.00010327688,7.629395000000001e-05,5.389017e-05,-0.00013563368999999995,-4.2385527e-06,-4.2385527e-06,0.0,9.8196335,9.806651,0.00013863403,0.00016468580000000006,5.994218599999998e-06,2
108,8.635465,-0.61179775,-5.0884275,8.429014,-0.5921346,-4.977074,0.00018818378,-0.0011666137,-0.00048983574,-0.00027184936000000003,-0.0010178599,-0.0012834084,-2.6494115e-05,0.00024376105,1.0628012000000003e-05,10.041795,9.806639,0.0012791948,0.0016604451,0.00024542687,1
109,0.08298819,-9.510287,0.4932537,0.082201384,-9.7926655,0.51508915,0.0037540363,7.513428000000001e-05,-0.0002568264,0.0031478272,-0.0024478761,0.0038439943,7.678223000000001e-05,0.00028125002,0.00041760257,9.523432,9.806547,0.0037635614,0.005538700600000001,0.0005093024,2
110,1.7817923,-9.614054,0.054508153,2.0060718,-9.531,0.4485012,-0.03735939,0.022835094,-0.01259043,0.03764526,0.5126863,0.028336007000000007,0.014755423,-0.007018607,0.0076394216000000015,9.777924,9.750151,0.045559682,0.5148469,0.018037297,3
111,8.832585,-1.7074573,-0.61719304,7.4207788,0.101844415,1.4620723999999998,-0.06939753,0.05854832400000001,0.08457356,0.04973946,-0.5105792,0.16240773,0.012151853999999998,-0.0054783844,0.015790383999999998,9.017256,7.564125,0.12408308,0.5380905,0.020664377,1
112,8.787586,-0.46238178,-4.8202620000000005,8.585614,-0.4483417,-4.71769,-0.0005830228299999999,-0.00050289184,0.00037366152,-0.0006375313,-0.002585888,0.00028705597,0.00016641617,0.00016641617,-0.00036621094,10.0334635,9.80665,0.0008558263000000001,0.0026787429,0.00043531499,1
113,9.79894,-1.0225246,-1.1464921,9.687428,-1.0185423,-1.1335801,-0.00023343189,0.0007333741,0.0008910750599999998,0.0057377713,0.014222009,0.010981031,0.00026422346,-0.0006787392,-4.8481033e-06,9.91863,9.806564,0.0011774306,0.018861882,0.0007283711,1
114,0.6907619,-9.48707,0.57863307,0.70813614,-9.76162,0.61483794,0.0014126103,-0.000648338,-0.000976993,0.0019537292,0.0019162622,0.0015530727,0.00024784202,-0.0002372666,-9.487643e-05,9.529767,9.806564,0.0018358446,0.0031466098,0.00035598123,2
115,0.040440932,-9.515562,0.4548922,0.042567622,-9.795171,0.47060138,0.0008868513,0.00025079347000000004,-0.0005487757,0.0046046143,-0.001510254,0.002872925,-3.405762e-05,-0.0001875,-0.00011083985,9.526514,9.806561,0.0010726403999999998,0.0056335637,0.0002204578,2
116,9.8445215,-0.48719913,0.09140178,9.793508,-0.48297006,0.045670774,0.00068711216,-0.0018591405,0.0065885107,0.0045039197,0.0049426756,0.010665903,9.696221e-06,0.0008217595,-3.878511e-05,9.856994,9.805515,0.006880189,0.012588758,0.00082273147,1
117,0.048804298,0.26873544,9.817631,0.046823237,0.2701038,9.802819,-0.00018441706,0.00024920242,-3.8474413e-06,8.971905999999999e-05,0.00010320966,-7.007255e-05,9.168371e-06,0.0,0.0,9.821429,9.806652,0.00031004240000000004,0.00015366166000000002,9.168371e-06,2
118,8.778642,-0.45963466,-4.834733,8.577270500000001,-0.44983667,-4.732684,-0.0003058006,-0.00023673338,-0.00029581442000000004,-0.00025312928,0.0003170145,8.3134095e-05,0.00011325705,-0.00013772372,-0.00011018775,10.032471,9.806642,0.0004868910500000001,0.00041410615,0.00020960993000000006,1
119,0.050192416,0.26786020000000005,9.818067,0.047342844,0.2671983,9.802895,0.00010310759,2.1810609e-05,-4.681834600000001e-05,0.00018162197,7.233796e-05,0.0076690959999999985,9.889956e-06,0.0,4.944978e-06,9.821848,9.80665,0.00011532058,0.007671587,1.1057307e-05,2
120,2.4520068,-10.188028,0.3772977,2.023454,-9.345205,-1.0908421,-0.0010114213,-0.06100782,-0.039360505,-0.5944214,-0.4890245,-0.8214029,-0.005592346,0.07412466,0.075545,10.485734,9.623781,0.072610095,1.1256928,0.10598484,3
121,1.7811560000000002,-9.570085,-0.24502829,1.4661345,-9.631338,0.8381035,-0.0005967258,-0.0025016288,0.01322302,0.022336079,0.0036243726,-0.071783945,0.0034077142,0.0027662297,0.0014489697,9.737509,9.778274,0.0134708015,0.075266,0.004622127,3
122,-3.9591346,6.430132,6.509672,-3.8525712,6.268371599999999,6.444168,-0.01450399,0.0014927541,-0.001288437,0.010291438,-0.06834178,0.052663986,0.0037025942,0.008410423,0.0025429262,9.969813,9.7807,0.014637422,0.08689078,0.00953472,1
123,9.127638,-0.48260376,-3.9633532,8.862384,-0.5585004,-4.0714507000000015,0.0026110883,0.010917534,-0.00039390777,-0.005536037,0.018138785,0.04846036,-0.00019795916,-1.417852e-05,0.0018854056,9.962673,9.768852,0.011232342,0.052039117,0.0018958226,1
124,5.825782,-0.061693624,-8.298734,5.632544,-0.05425155,-8.027461,0.0006504822,1.9113064e-05,0.00026636507,-0.0013496095,-0.0013964844,-0.0001517334,1.7089844e-05,-5.1147465e-05,0.0,10.139651,9.8065605,0.0007031662400000001,0.0019479829,5.3927044e-05,1
125,0.082009144,-9.513545,0.4766895,0.08074916,-9.793872,0.49259046,0.0023348285,0.00010810853,-0.00043199112,0.003590698400000001,-0.006862305,0.0019953614000000003,8.544922e-06,-8.544922e-06,0.00023010255,9.525833,9.806584,0.0023769157,0.007997863000000001,0.00023041965,2
126,9.336978,-0.4485816,2.7542843999999995,9.423351,-0.44636887,2.6766033,-0.0008976572999999998,-0.002078939,0.0061194840000000006,0.0138251055,0.006958977,0.014084109,-0.0001123992,9.529481e-05,6.597348e-05,9.745074,9.806273,0.0065250180000000005,0.020926611,0.00016145333999999998,1
127,-4.75873,-8.554846000000001,0.44933093,-4.7671356,-8.55995,0.40872106,0.0011123915,-0.0005144269,-0.00114838,0.005182659,0.014224433,0.012168825,1.4544392e-05,0.00016968488,-7.2722105e-06,9.799632,9.806395,0.0016795316,0.019423561,0.00017046226,3
128,8.336818,-0.83036375,-5.5415883,8.09625,-0.8302393,-5.470603,0.0010164366,0.0016510295000000002,0.00094450236,-0.002770771,-0.0055252286,0.011775214,4.92219e-06,-3.438501e-05,1.4696253e-05,10.044961,9.806429,0.0021566470000000003,0.013298909,3.771653e-05,1
129,0.052589897,0.27115774,9.807238,0.05439909,0.2700903,9.802778,-3.2718309999999995e-05,-0.000107250286,4.83195e-05,-0.00015016587,-0.00017983574,-0.0001283676,7.7504965e-06,0.0,-9.082613e-06,9.811127,9.806649,0.00012209786,0.00026714962,1.194002e-05,2
130,9.566546,-1.4395624,1.5796648000000002,9.592836,-1.3882473,1.4895976,0.0002066015,-0.0008293587,-0.0023861378,0.0051438743,0.019557387,0.010338654,-7.2721773e-06,4.6057303e-05,6.302581999999999e-05,9.802372,9.806561,0.0025345953,0.02271208,7.839907e-05,1
131,1.2146897,-9.3497505,1.378866,1.2141808,-9.625462,1.430479,0.00021760838,0.00045005293,0.0013024898,0.0013568752,0.004046760999999999,0.0014409070000000002,5.0621575e-06,-7.065326e-05,-0.00021203209,9.528619,9.806631,0.0013951275,0.0045048418,0.00022355115000000005,2
132,8.464424000000001,-0.58637124,-5.39243,8.257050999999999,-0.5741978,-5.2594466,-3.41568e-05,-0.00025962258,-0.00017134093999999998,-0.0007340088499999999,0.00042639163,0.0008000489,2.5512696e-05,8.544922e-06,-8.544922e-06,10.053288,9.80665,0.00031293498,0.0011664721,2.8229932e-05,1
133,-0.37304446,-9.532998,-0.7177941,-0.84088224,-9.576532,-1.2531667,-0.00057415327,0.01986925,0.013011345,0.020438066,-0.23784114,-0.0904967,0.0041478076,-0.00013420526000000002,-0.0005913682,9.567259,9.694714,0.023757353,0.25529546,0.004191901,3
134,2.7679697999999995,-9.797995,0.6715213000000001,2.1984532000000003,-9.335997,1.1377033,0.024224062,-0.013515039,0.027321339,-0.089966744,-0.14744036,-0.049120124,-0.035992943,0.060574852,-0.005616853000000001,10.203592,9.658592,0.03893478,0.17957021,0.07068489,3
135,-0.41836315,-9.821509,0.16234045,-0.026868138,-9.794333,0.32675803,-0.0011826404,0.0014857475,0.0009285428,0.009291454,0.036101658,-0.0046420917,0.0016362461,0.00035149028,-0.00071025203,9.831756,9.79982,0.0021138298,0.037566073,0.0018180497,2
136,0.62483925,-10.181146,0.32926682,1.2247792,-9.395898,0.4899638,0.37627012,-0.09234197,-0.13707094,-0.043294635,1.1236656,0.46573967,0.037918456,-0.019935608,-0.02439953,10.205614,9.488048,0.41096798,1.2171328,0.04930086,3
137,9.760913,-0.26905638,1.0529844,9.74851,-0.26539603,1.0319847,-0.00027403774,-0.0004959551999999999,0.0010285693,0.012626972,0.0088599725,0.011504631,-0.0003296733,0.00048238973,-0.00013817188,9.821232,9.806574,0.0011743181,0.019243078,0.00060039636,1
138,8.782055,-0.43893245,-4.8312354000000015,8.564699000000001,-0.43577552,-4.756553,0.00010129551,-0.00011589599,0.00015558486,-0.0001720607,-0.0007910441999999999,-0.0003942477,-1.67201e-05,-4.2479925e-05,6.898739999999998e-06,10.0328455,9.806568,0.0002188591,0.0009004372,4.617032e-05,1
139,8.463001,-0.58139336,-5.3929043,8.257324,-0.5687127,-5.2596126,1.3786316e-05,-1.982689e-06,0.00010876465,-0.0007337646700000001,0.00031616213,0.00064672856,-2.5512696e-05,-1.7089844e-05,-8.544922e-06,10.052055,9.806649,0.00010965283000000003,0.0010279235,3.187438e-05,1
140,-3.0328470000000003,-9.33099,0.3870447,-3.1782913,-9.267755,0.38325197,-0.0045731114000000005,0.0011877163,0.005271448000000001,0.0039924416,0.018476252,-0.0005623844999999999,-0.00068358704,-0.00038542683,-0.00073934114,9.819131,9.805085,0.007078996,0.018911047,0.0010781792,3
141,1.5828035,-9.538402,-0.2096034,1.9782814,-9.544628,0.6453833999999999,-0.013691119,0.0022540549,-0.009624281,-0.0048573487,0.7008229,-0.025652552,-0.0039286036,-0.010530508,-0.010523705,9.671106,9.76883,0.016886512,0.7013090999999999,0.015397204,3
142,-1.3538043,-9.326943,-0.9280111,-1.4061788,-9.443812,-1.5299942,0.015896227,-0.015240113,0.0021686936,-0.06043067,-0.27779445,-0.108944826,-0.018399293,-0.0053690188,-0.0036389162,9.470263,9.669737,0.022128133,0.3044513,0.019509025,3
143,8.360876,-0.39389423,-5.588828,7.611895599999999,0.21352029,-1.2348762,-0.0013862792,-0.0019702136,-0.0015233207,-0.0032707094,-0.00138637,0.0025184269,0.00018601192,0.00010148306,-0.00023663235,10.064512,7.714367,0.0028502662,0.004354542,0.00031763833,1
144,7.111525,-6.8363204,0.25943655,7.085112599999999,-6.7736406,0.29543218,0.0004155881,0.0008158193,-0.000118619646,-0.0027561656,0.014682578,0.0074297719999999986,-0.00038057886,0.0013162695,-0.00018422917000000005,9.867947,9.806544,0.0009232254,0.016684605,0.0013825144,2
145,9.831493,-0.38895237,0.29407185,9.79612,-0.36812788,0.26424178,0.00012264895,-0.0005160155,0.0010281252,0.004026378,0.019894328,0.0085424185,-0.00018907727,0.00067146687,8.484252000000001e-05,9.843578,9.806595,0.0011568734,0.022022009,0.0007027206,1
146,9.168775,3.1594782,-2.7198586,8.926587,3.0873606,-2.637139,-1.6578659e-05,-6.537761e-05,3.786009e-05,-0.00032845562000000003,-0.0006740813000000001,-0.00022982182,0.0,2.8418320000000007e-05,-4.38651e-06,10.072059,9.8066435,7.734643e-05,0.00078427466,2.8754868e-05,1
147,8.783331,-0.4776025,-4.8271494000000015,8.581636999999999,-0.46191418,-4.723596,-0.00010067818,6.67476e-05,-0.0002386943,-0.00014947829,0.000118165226,7.745101e-05,5.054926e-05,-7.571541999999999e-05,-4.5414785e-05,10.033762,9.806642,0.0002675188,0.00020568285,0.000101737685,1
148,-2.780543,-9.418468,0.30311102,-2.6815393,-9.421272,0.34306782,0.0022705013,-5.9308677e-05,-0.0027054504,0.015526157,0.033231556,0.005434761999999999,-0.0037863958,0.007315838000000002,-0.0008726647999999999,9.825011,9.801465,0.0035324434000000007,0.03708011,0.008283708,3
149,-4.6848025,-8.607155,0.35611117,-4.6968083,-8.602244,0.33185390000000003,0.00034127125,8.242629e-05,-0.0005987952,0.003737913,0.015220727,0.010248963,4.1209165e-05,-5.8177757e-05,-1.6968470000000007e-05,9.805983,9.806567,0.0006941295599999999,0.018726552,7.328558000000001e-05,2
150,0.67901194,-9.406506,1.3399508999999998,0.70007277,-9.682127,1.3911926,0.0021071085,-0.00040553964,-0.0007370089,0.0024312062,0.0036519922,0.00056913623,0.0001620417,0.0006484156500000001,0.00028950235000000003,9.525696,9.806584,0.0022688215,0.0044239946,0.0007283625299999999,2
151,8.778094,-0.47798938,-4.8381267,8.579233,-0.47011685,-4.72717,-6.4341526e-05,-0.00031337593,0.00019920098,-4.27534e-05,-0.00041925683,0.00054399023,-9.536743e-05,9.479163e-05,7.3558884e-05,10.034485,9.80665,0.0003768625,0.0006881347999999999,0.00015326875,1
152,-0.9615379,-9.773168,0.29049018,-1.3215133,-9.713507,0.07729515,0.0037305888,-0.0008665312,-0.00046363825,-0.0027806608,0.028287949,0.005681047,0.002015855,-0.00033964135,-0.00061819545,9.82465,9.803294,0.003857866,0.028986452000000006,0.002135695,2
153,9.177442999999998,3.1697009,-2.683496,8.933869999999997,3.0885358,-2.6109967,5.899226e-05,3.8543934e-05,0.00018960449,-9.620008e-05,4.337524e-06,-5.894385e-05,2.1610163e-05,-1.6188258e-05,5.4219045e-06,10.073411,9.806651,0.000202276,0.00011290546999999997,2.7540078e-05,1
154,9.182681,3.1682332000000004,-2.6742630000000003,8.93764,3.0860012,-2.6010659,5.971699e-06,-4.123518e-05,-0.00016384973000000002,-0.0003049361,0.00043859033,-0.00019389048,5.5922264000000005e-06,4.4578035e-05,-5.5922264000000005e-06,10.075268,9.806648,0.0001690643,0.000568279,4.5274133e-05,1
155,9.075679,-1.1629721000000002,-3.8337705,9.118716,-0.96821105,-3.0708814,-0.0033253746,-0.0003461693,-0.019277165,0.06452194,0.11937747,-0.02886442,-0.00034225034,-0.002733713,3.8484013e-05,9.920597,9.670508,0.019564943,0.13873434,0.0027553227000000004,1
156,8.464311,-0.5770682,-5.391188,8.251302,-0.5830194000000001,-5.2665844,1.4580621e-05,-0.00015026331,0.000104591585,-0.00075819227,0.0002714369,0.0007320828,-4.7387017e-05,1.1867947e-05,2.3651124e-05,10.051989,9.806162,0.00018366016,0.0010883376,5.4274795e-05,1
157,1.3972296,-9.62447,-0.1070919,2.5134687,-9.454178,0.17183639,0.0049039526,0.007504691,0.0022411803,-0.068927586,0.7220949000000001,-0.06598676,0.006848169,0.011371311,-0.0020882743,9.725951,9.784096,0.009240781,0.72837234,0.013437448,3
158,8.958393,-0.10093469,-4.50678,8.753143,-0.105905406,-4.420344,0.001762334,0.000105297026,0.0010581753,0.00027691876,-0.00034021446000000004,-0.00032269512,0.0,0.00018943504,0.00011042841999999997,10.028662,9.806537,0.002058311,0.00054457504,0.00021927168,1
159,-2.395307,5.986949,7.591164999999998,-2.2687156,5.9492216,7.437176700000001,-0.0075993575,-0.009701928,0.006828162,0.063048825,-0.039322022000000005,0.012079915,0.0044241874,0.0012284556,-0.00033507808,9.960263,9.790399,0.0140890535,0.07528147,0.0046037827000000005,1
160,-0.4866858,-9.822096,0.06935624,-0.059462167,-9.764322,0.8945649,0.00054862665,0.00028369826,0.0012056571,-0.0052949805,0.06480548,-0.0014147629,-0.00013927788,-0.0005180132,0.00021013764,9.834391,9.805395,0.001354653,0.06503682,0.0005761023,3
161,-4.607157,-8.6692,-0.063785404,-4.6127257,-8.651994,-0.1710382,-0.00039342843,-9.159995e-05,-0.0011197734,0.0030738742,0.013008988,0.009685879,-7.08603e-05,7.330328599999999e-06,6.108651e-05,9.817586,9.806298,0.0011904071,0.016507536,9.3842835e-05,3
162,7.0549740000000005,-6.87912,0.4026444000000001,7.0254974,-6.8288755000000005,0.42079815,2.01409e-05,-0.0004119523,-0.0009196619,0.005381431999999999,0.011669466000000002,0.009177525,-0.00025210384,-0.0008629685,2.4240628000000006e-05,9.8619,9.80654,0.0010079128,0.01579124,0.00089936564,2
163,9.81526,-0.8922220999999999,-0.99471337,9.714598,-0.86682534,-1.0216991,-0.0006947114999999999,-0.00034382113,-0.0022415926,0.005602020300000001,0.017395113,0.010709535,-3.1512864e-05,5.8177728e-05,8.726639999999999e-05,9.905798,9.806562,0.0023718295,0.021181755,0.00010951317,1
164,2.0846400000000003,-10.599474,-0.2505561,2.191297,-9.283017999999998,-1.7609591,-0.007343796999999998,0.041416544,0.004682856599999999,0.04549007,-0.8352984,-0.07821076,-0.0074325628,0.023280174,0.00205276,10.805431,9.699339,0.04232246,0.84018433,0.024523932,3
165,5.74444,-0.89952326,-8.268958,5.573358,-0.87170506,-8.021730999999999,-8.440018e-05,0.00015908576,0.00023257347,-2.1657635e-05,9.536743e-05,-4.196167000000001e-05,0.0,1.7227665e-05,1.710461e-05,10.108581,9.806649,0.00029414636000000004,0.00010641796,2.427674e-05,1
166,0.71812475,-9.48591,0.58956665,0.73841834,-9.757711,0.63411635,-0.00057458447,0.0017606032,0.0023909803,-0.0099416,-0.001511333,-0.0072403667,-0.00023886422,0.0006371613700000001,7.957387e-05,9.531305,9.806136,0.0030243440000000004,0.0123912245,0.0006851005000000001,2
167,9.8469515,-0.6997475000000001,-0.3451801,9.774584,-0.70629287,-0.35711232,-0.00014512436000000005,-0.0009243294,0.0002101459,0.004996004,0.016156416,0.008576353,4.3633278e-05,0.0002884641,1.6968528e-05,9.877816,9.806573,0.00095896155,0.018961636,0.0002922385,1
168,-0.70103186,-9.790513,0.4237729,0.15414467,-9.764452,0.25085527,0.0042088586,0.0017345704,-0.005214558,-0.041313406,0.011359175,0.004605733,0.0070710015,0.00904905,-0.0017235122,9.824722,9.768889,0.0069220546,0.043093402,0.011612702,2
169,1.6354666000000002,-9.416126,-0.09636518,1.6558151,-9.419856,-0.31408522,0.029654196,-0.005071501,0.017376827,0.15158159,-0.5275398,-0.15936033,-0.015667992,-0.0045254,-0.016818748999999997,9.557588,9.569433,0.03474256,0.5715513000000001,0.023427239,3
170,-0.3100119,-10.212536,-1.4287993,-2.286108,-9.214963,-1.6758078,-0.008693813,-0.06323738,0.039597988,-0.17360954,-0.75347847,-0.105308644,0.014829739,0.012583765,0.0048015574,10.31666,9.641067,0.0751169,0.78035885,0.020033155,3
171,-1.8410356,-9.658935,-0.7908028,-1.8496352,-9.589957,-0.83827204,-0.0061978865,-0.0010081455,0.0022530572,0.011693708,0.01237244,-0.010406526,0.00080721476,0.00038542756,-0.00031270485,9.864573,9.8026085,0.006671313000000001,0.019952841,0.000947594,2
