
-8.96553,0.47098985,3.7325196,-8.948935,0.47509387,3.8721828,0.0049635316,0.0014459003,0.016994316,-0.012382203,0.08208069,0.007521973,-1.0217285E-4,5.028076E-4,5.9692386E-5,9.722874,9.762322,0.017763278,0.0833495,5.165442E-4
-8.96553,0.47098985,3.7325196,-8.985025,0.47882783,3.780023,0.0049635316,0.0014459003,0.016994316,-0.012382203,0.08208069,0.007521973,-1.0217285E-4,5.028076E-4,5.9692386E-5,9.722874,9.759536,0.017763278,0.0833495,5.165442E-4
-9.306185,0.47535062,2.8680363,-9.328108,0.48160756,2.9123821,0.0037198716,7.832911E-4,0.011364277,-0.0076864017,0.06218152,-0.0016986085,-1.3635255E-4,0.0010653076,-4.005127E-4,9.749701,9.784044,0.01198323,0.06267781,0.0011462473
-9.389411,0.47292143,2.652033,-9.419996,0.4754443,2.6838524,-0.0017999421,3.279114E-4,-0.0015228577,0.0043217777,-0.009063477,-0.0049119876,-1.3635255E-4,-2.727051E-4,-4.4311525E-4,9.768212,9.806397,0.0023804228,0.011178193,5.378766E-4
-9.388976,0.4691118,2.6638925,-9.419429,0.47462645,2.686048,5.628052E-4,0.0011641379,-0.0012979165,0.0034781497,-0.0034300538,-0.0063266605,2.3864747E-4,-4.2602542E-4,-1.7089844E-5,9.770837,9.806415,0.00183209,0.007993086,4.886127E-4
-9.40824,0.3899795,2.6112313,-9.440835,0.3937458,2.6239028,0.0019628906,-7.171321E-5,4.341202E-4,-4.938965E-4,0.003302124,-6.594239E-4,-2.1313477E-4,0.0,5.1147465E-5,9.771673,9.806593,0.002011602,0.003403351,2.1918598E-4
-9.393085,0.4073363,2.6524234,-9.427689,0.40984848,2.6683657,-9.383088E-4,0.0010924034,9.3854143E-4,-2.459717E-4,0.0010354004,-0.0013758546,9.375E-5,1.7089844E-5,-1.192627E-4,9.768895,9.806603,0.0017189033,0.0017394056,1.5265883E-4
-9.407521,0.39210212,2.6180763,-9.439268,0.39521548,2.6293342,-0.001677826,4.976056E-4,2.2603227E-4,-6.982422E-4,0.0025181887,-3.865967E-4,-1.6186525E-4,2.727051E-4,0.0,9.772898,9.806599,0.0017645969,0.0026416422,3.1712526E-4
-9.40824,0.3899795,2.6112313,-9.439438,0.39507473,2.6287441,0.0019628906,-7.171321E-5,4.341202E-4,-4.938965E-4,0.003302124,-6.594239E-4,-2.1313477E-4,0.0,5.1147465E-5,9.771673,9.806598,0.002011602,0.003403351,2.1918598E-4
-9.399305,0.4545911,2.7479932,-9.325516,0.47483367,2.7905786,-0.02083126,-0.008471187,-0.035173118,0.028916635,-0.24019893,0.041772902,6.87876E-5,0.016631834,5.7565013E-4,9.803319,9.745667,0.041747462,0.24551307,0.016641935
-9.420041,0.3919885,2.566033,-9.453377,0.39383143,2.578313,0.0014176484,-0.0011275406,8.666649E-4,0.006579468,0.0041374513,-8.850098E-5,-1.1071778E-4,-2.471924E-4,1.7041016E-4,9.77115,9.806586,0.0020080297,0.007772756,3.200033E-4
-9.507594,0.40264407,2.5602863,-9.447373,0.42149377,2.5787702,0.0071099857,-0.002662432,-0.019692456,0.01537439,-0.08836133,0.015216676,-0.0013209229,0.019848023,-0.0019515381,9.854519,9.80207,0.02110529,0.09097057,0.019987429
-9.399305,0.4545911,2.7479932,-9.438721,0.42570835,2.598284,-0.02083126,-0.008471187,-0.035173118,0.028916635,-0.24019893,0.041772902,6.87876E-5,0.016631834,5.7565013E-4,9.803319,9.799069,0.041747462,0.24551307,0.016641935
-3.3322046,1.9628521,7.9084024,-3.5614552,1.9613208,7.9820466,0.015873378,0.00662172,0.024035431,-0.03958533,0.17577222,-0.037713137,6.732178E-4,-0.017700441,-8.778077E-4,8.803364,8.9578905,0.029555257,0.18407921,0.017734976
-6.8233304,1.6846784,5.347995,-6.8716674,1.6854655,5.4019637,0.064411245,-0.005042416,0.04871642,-0.074542604,0.4195386,-0.0015107422,-0.003008423,0.0014317627,0.0010651856,8.831593,8.901788,0.08091677,0.4261121,0.003497881
-3.2567747,1.9910628,8.015977,-3.4721591,1.9930114,8.108642,-0.010584549,-0.0016150704,0.008859601,-0.024586672,0.020388428,-0.012709351,0.001124878,-0.020870607,0.002624756,8.878446,9.043122,0.013897253,0.034376156,0.021065064
-3.3322046,1.9628521,7.9084024,-3.4326663,2.0016184,8.133494,0.015873378,0.00662172,0.024035431,-0.03958533,0.17577222,-0.037713137,6.732178E-4,-0.017700441,-8.778077E-4,8.803364,9.052259,0.029555257,0.18407921,0.017734976
-8.580887,2.5689235,4.0107293,-8.509832,2.5510037,4.0420785,-0.0055848695,-0.021862527,-0.0029054796,0.0035461427,-0.01762903,0.111756474,-4.0905763E-4,0.0010567628,-5.1147465E-5,9.814119,9.76029,0.022750882,0.11319394,0.0011343244
-8.311127,3.2776077,4.191965,-8.245338,3.2553446,4.1921945,-0.0016259537,-0.0032722056,-0.0030167047,0.0074234623,-0.012745484,0.013666627,-1.447754E-4,-0.0010227051,5.1135255E-4,9.868643,9.805986,0.0047383076,0.020108005,0.001152548
-8.614348,2.4274333,3.994546,-8.547438,2.4107547,4.032776,-0.004233765,-0.019707987,-0.0014560357,0.002293457,-0.011518556,0.112182625,1.9604493E-4,0.0010056152,-7.072754E-4,9.800808,9.753652,0.020210136,0.11279574,0.0012449635
-8.334821,3.2777832,4.1521697,-8.261428,3.275761,4.1449103,0.0012633133,9.943428E-4,0.0019683342,0.0049431156,0.0063702394,-0.0070852055,-2.1301271E-4,4.005127E-4,4.260254E-5,9.87186,9.806227,0.0025414599,0.010733801,4.5563126E-4
-8.334821,3.2777832,4.1521697,-8.26991,3.2702823,4.1321454,0.0012633133,9.943428E-4,0.0019683342,0.0049431156,0.0063702394,-0.0070852055,-2.1301271E-4,4.005127E-4,4.260254E-5,9.87186,9.80616,0.0025414599,0.010733801,4.5563126E-4
-8.401611,3.2054515,4.065687,-8.342812,3.197037,4.0421696,-3.2434083E-4,0.0010888176,0.0025445253,5.1977544E-4,0.008168213,-0.008261231,-1.875E-4,-3.6633303E-4,1.6198731E-4,9.868729,9.806257,0.002786634,0.011629179,4.422624E-4
-8.467673,3.1418746,3.9819074,-8.407818,3.131599,3.9578853,4.4992068E-4,6.290474E-4,0.0012473336,-3.184657E-4,0.0063239066,-0.0033970494,-2.2346742E-4,1.3745215E-4,-1.7227665E-5,9.870585,9.806282,0.0014676411,0.0071856217,2.6292124E-4
-8.472085,3.1344237,3.9750006,-8.407818,3.131599,3.9578853,6.255341E-5,0.0017438317,5.782128E-4,0.0011503907,0.006268067,-0.0029344484,-3.75E-4,1.7089844E-5,2.0446778E-4,9.869218,9.806282,0.0018382579,0.0070159137,4.2746245E-4
1.9540522,2.3588197,4.4090724,3.6720526,4.7982545,7.7241936,-1.9540522,-2.3588197,-4.4090724,-0.08621216,0.018539429,-0.028686523,0.08621216,-0.018539429,0.028686523,5.3686376,9.80665,5.3686376,0.09273167,0.09273167
1.1574695,4.1821065,7.50532,0.99219435,4.179501,7.4248037,-0.1012647,-0.031919517,-0.012997956,0.06533924,-0.65211636,-0.111668095,-0.021458741,0.008130006,0.010780518,8.669462,8.577901,0.10696888,0.6648268,0.025353385
-5.36879,3.7859247,5.3153076,-5.313593,3.7840538,5.3518057,-0.10604078,-0.01513572,-0.0333054,0.010201172,-0.5467146,0.17777699,0.0023179932,-4.1760257E-4,0.0020708009,8.450422,8.437722,0.11217392,0.5749831,0.003136192
0.5711221,4.05182,7.351298,0.3176562,3.9472914,7.2415447,-0.09473262,-0.012337837,-0.019538434,-0.050135624,-0.5999269,-0.03569324,-0.007226685,0.003664551,0.0099453125,8.413383,8.253604,0.09751021,0.6030753,0.012828217
1.1574695,4.1821065,7.50532,0.3176562,3.9472914,7.2415447,-0.1012647,-0.031919517,-0.012997956,0.06533924,-0.65211636,-0.111668095,-0.021458741,0.008130006,0.010780518,8.669462,8.253604,0.10696888,0.6648268,0.025353385
2.5896292,6.0339813,6.4448943,2.1277246,6.1152205,6.1897516,0.024954138,-0.05598563,0.015285844,0.18756385,-0.40726832,-0.51894,-0.003383301,0.0027015381,-5.028076E-4,9.20064,8.957464,0.06317244,0.685818,0.0043586525
-0.008947694,8.740842,3.4427085,-0.36054215,8.694267,3.5155363,0.041309528,0.030413484,-0.04253303,-0.2474043,-0.1847051,-0.291886,0.030543337,0.0036304933,0.0074569094,9.394394,9.385056,0.066637196,0.42487916,0.03164935
2.3412778,6.308053,6.0769258,1.943486,6.331124,5.9115224,0.037282836,-0.035707645,0.06282919,0.24480702,-0.44911173,-0.5186078,-0.0071842046,0.0067835697,8.096924E-4,9.06654,8.877295,0.0813176,0.7284133,0.00991389
0.14580956,8.827619,3.3119135,-0.16399169,8.844395,3.3911667,0.004802723,-0.015887868,-0.02842244,-0.06944544,-0.15180115,-0.21678053,0.012561646,-0.015101197,-0.0010056152,9.429575,9.4736595,0.032913912,0.27360564,0.019668564
-0.008947694,8.740842,3.4427085,-0.16399169,8.844395,3.3911667,0.041309528,0.030413484,-0.04253303,-0.2474043,-0.1847051,-0.291886,0.030543337,0.0036304933,0.0074569094,9.394394,9.4736595,0.066637196,0.42487916,0.03164935
-0.00903056,5.546623,5.920996,-0.17116424,5.269756,6.072046,-0.015767617,0.063537,-0.057031635,-0.48586148,0.07538184,-0.10559278,0.002531006,-0.0029487307,-2.5561525E-4,8.113156,8.041726,0.086822666,0.5028853,0.003894399
-0.11506955,2.2607148,9.256802,-0.17762049,2.2648802,9.119984,0.008848843,-0.019505646,0.055744804,0.23562868,-0.08485083,0.010181153,-0.005181519,-0.029222414,-0.03276758,9.529556,9.398688,0.059718136,0.25064754,0.04420986
0.41345185,3.3358743,8.832891,0.17871083,3.3379893,8.685547,0.033082385,0.0021571503,0.010301087,0.15360315,0.45004836,0.6075134,-0.008760743,-0.027858766,0.008002319,9.450871,9.306602,0.034716133,0.77149856,0.030280333
-0.052934855,2.117618,9.444061,-0.18655595,2.048464,9.296824,0.025049435,-0.007452149,0.0021203156,0.14441651,-0.23292261,-0.18028821,-0.013780274,-0.016745973,-0.0075590825,9.678708,9.521657,0.026220307,0.32804406,0.02296657
-3.8252606,-0.72980684,4.0338836,-7.751773,-1.4803262,5.8214297,3.8252606,0.72980684,-4.0338836,-1.6830444,-0.36068726,0.51672363,1.6830444,0.36068726,-0.51672363,5.606911,9.80665,5.606911,1.7971469,1.7971469
-0.11506955,2.2607148,9.256802,-0.18655595,2.048464,9.296824,0.008848843,-0.019505646,0.055744804,0.23562868,-0.08485083,0.010181153,-0.005181519,-0.029222414,-0.03276758,9.529556,9.521657,0.059718136,0.25064754,0.04420986
0.4737998,3.2151287,8.8738985,0.31507704,3.293557,8.713619,7.741928E-5,-0.012036137,0.0038126833,0.14414357,0.26447913,0.66505474,-8.1811525E-4,-0.0133455815,0.0014316407,9.450271,9.32062,0.012625813,0.7300852,0.013447061
-3.7266421,1.687892,5.566542,-3.8682487,1.6185611,5.6014023,0.05958664,0.042177584,0.052546263,-0.30938637,0.989132,0.54825026,-0.0028634034,0.018101076,0.015101197,6.9082003,6.997056,0.08994791,1.1724677,0.023746455
-6.1517677,0.95924467,2.585444,-6.236842,0.917545,2.8784957,-0.063460134,-0.04209034,0.011926301,0.2259386,-0.42922938,-0.11112293,0.005837647,0.029077394,-0.009144288,6.7415814,6.9300666,0.07707803,0.49762878,0.031035319
-3.1671603,2.1037176,6.1265936,-3.2563102,2.118139,6.166897,0.07396542,0.05729552,0.0935756,-0.28288785,1.0327833,0.60505784,0.0072506317,0.023049261,-2.319582E-4,7.2105255,7.288394,0.13232556,1.2299439,0.024163896
-4.1416736,2.0966637,2.6166048,-4.206617,1.9718087,2.8320355,-0.070287965,-0.051017776,-0.013587846,0.35973045,-0.6615051,-0.032611545,-0.0146178,0.0013020834,0.0011920021,5.328797,5.4409633,0.08790814,0.75369656,0.014724006
-3.7266421,1.687892,5.566542,-0.3293993,3.3433123,4.1824718,0.05958664,0.042177584,0.052546263,-0.30938637,0.989132,0.54825026,-0.0028634034,0.018101076,0.015101197,6.9082003,5.3646355,0.08994791,1.1724677,0.023746455
-6.4219046,0.8168361,2.6969688,-6.5261054,0.7714059,2.9703927,-0.031182589,-0.023497183,0.023728516,0.21765517,-0.23641652,-0.16409633,-0.0020452882,0.016728882,-0.0010566406,7.012968,7.211682,0.04568932,0.36082426,0.016886538
0.71098936,3.3618486,4.4535427,0.4202393,3.4321437,4.9415827,-0.007023377,-0.013587498,-0.10799874,0.007170638,-0.82909894,-0.3034231,0.0016108566,-3.8109755E-4,0.008530779,5.6250844,6.031206,0.10907647,0.8829055,0.008689895
1.9078963,2.3003998,7.7708006,1.8638306,2.4177952,8.1631155,0.033775788,0.048324794,-0.02555565,-0.3379861,0.11607532,-0.3528949,0.0027696535,-0.0013209229,9.970703E-4,8.325698,8.715277,0.0642587,0.5022379,0.003226448
-0.58332676,0.22149211,9.599222,-0.30055535,0.10418372,9.738016,0.019233018,0.015015986,-0.0221485,-0.05806116,0.08169641,-0.27657852,-0.015663575,0.024441529,-0.016584108,9.61948,9.74321,0.032953676,0.29417866,0.033433046
1.1586564,1.2546252,8.382907,1.0699785,1.3513473,8.820544,0.03939681,0.04401192,-0.0323286,-0.36102164,0.18590553,-0.3405546,0.0012697754,-0.0042014164,0.002914673,8.555098,8.98738,0.067337185,0.52997637,0.005268733
-0.40400356,0.09236306,9.65258,-0.30055535,0.10418372,9.738016,-0.069517985,0.013466497,0.006417208,9.518409E-4,0.0016186145,-0.14957446,-0.002196556,-4.872167E-4,-0.00874506,9.661472,9.74321,0.07110047,0.14958625,0.009029857
2.181363,2.6635194,7.5718746,2.0344093,2.6423347,8.041001,0.03756044,0.046041664,-0.02951408,-0.3270538,0.11296726,-0.36321598,0.0030659,-0.0030226046,1.4712945E-4,8.31781,8.705082,0.06634533,0.5016489,0.004307845
0.11449835,0.21609996,9.800051,0.11303058,0.20870863,9.803774,0.0013243533,8.2508876E-4,5.10788E-4,-8.6059576E-5,-5.0073245E-4,2.3803712E-5,0.0,-2.5634767E-5,-8.544922E-6,9.803102,9.806646,0.0016418245,5.0863135E-4,2.7021417E-5
0.1139423,0.21562645,9.80002,0.08807791,0.18438488,9.804435,-2.5118256E-4,2.7685618E-4,2.7851868E-4,-1.20361336E-4,-7.1337895E-4,-1.3891602E-4,8.544922E-6,-1.6967775E-5,8.544922E-6,9.803055,9.806563,4.661702E-4,7.3667767E-4,2.0831149E-5
0.114453256,0.21535286,9.801451,0.11179012,0.20725077,9.803818,-3.518105E-5,-1.621852E-4,-4.2684938E-4,-1.1169434E-4,-5.859375E-4,-4.4799806E-5,-8.544922E-6,0.0,-1.6967775E-5,9.804484,9.806645,4.5797613E-4,5.981684E-4,1.8997924E-5
0.11576283,0.21591377,9.800995,0.10282653,0.19880699,9.804076,-1.812172E-5,-9.9155906E-5,-3.2089236E-5,-9.4726565E-5,-6.707764E-4,-1.6430665E-4,8.544922E-6,8.544922E-6,1.6967775E-5,9.804056,9.806631,1.0578284E-4,6.97073E-4,2.0831149E-5
0.11449835,0.21609996,9.800051,0.11179012,0.20725077,9.803818,0.0013243533,8.2508876E-4,5.10788E-4,-8.6059576E-5,-5.0073245E-4,2.3803712E-5,0.0,-2.5634767E-5,-8.544922E-6,9.803102,9.806645,0.0016418245,5.0863135E-4,2.7021417E-5
0.11236154,0.21461087,9.803393,0.1153413,0.21381634,9.8036375,0.0031711136,5.218506E-4,-8.340912E-4,-6.201172E-5,-2.1044923E-4,4.3334963E-5,-8.544922E-7,-4.7363283E-5,-1.7211914E-5,9.806386,9.806647,0.0033202404,2.2363418E-4,5.0400995E-5
0.11250263,0.21560198,9.801912,0.11278062,0.21593538,9.803623,1.2394894E-4,-2.841358E-4,-7.9985585E-7,8.367722E-6,-1.21701145E-4,1.03612096E-4,-8.613832E-7,-1.3289913E-5,-8.736887E-6,9.804929,9.80665,3.0999538E-4,1.6005203E-4,1.5927868E-5
0.11276477,0.21620491,9.802268,0.11515807,0.21412034,9.803634,6.3491263E-4,-0.0016185757,2.676697E-4,-2.0996094E-5,-2.570801E-4,6.140137E-5,-9.399415E-6,1.2207031E-5,-8.6669925E-6,9.805301,9.806648,0.0017591328,2.6514364E-4,1.767703E-5
0.11160229,0.21542051,9.802165,0.11409187,0.21503258,9.803626,9.055496E-5,-1.5710163E-4,-1.2139893E-4,2.2583008E-5,-1.8237306E-4,1.5734864E-4,-1.7944336E-5,2.0751953E-5,-1.2207032E-7,9.805167,9.806648,2.1821738E-4,2.4192667E-4,2.7434608E-5
0.11233956,0.21544154,9.8013935,0.11287439,0.21575052,9.803624,-3.526664E-4,3.3073022E-4,8.5510255E-5,-8.178711E-6,-1.1364747E-4,1.4465333E-4,-8.544922E-7,-4.7607423E-6,8.300782E-6,9.804404,9.806647,4.9098686E-4,1.8413913E-4,9.607174E-6
0.11250263,0.21560198,9.801912,0.11287439,0.21575052,9.803624,1.2394894E-4,-2.841358E-4,-7.9985585E-7,8.367722E-6,-1.21701145E-4,1.03612096E-4,-8.613832E-7,-1.3289913E-5,-8.736887E-6,9.804929,9.806647,3.0999538E-4,1.6005203E-4,1.5927868E-5
0.11400791,0.21657221,9.801208,0.11299121,0.21648957,9.803607,-0.0028210464,-2.3446942E-4,6.3891604E-4,-6.469727E-5,-8.374024E-5,1.2512208E-4,8.544922E-6,4.260254E-5,8.544922E-6,9.804262,9.806648,0.002901981,1.6387098E-4,4.4283264E-5
0.1142586,0.2167006,9.805697,0.11343102,0.21601248,9.803615,-1.6183794E-5,8.707762E-6,4.0679934E-5,-1.159668E-4,2.2961426E-4,8.300781E-5,8.544922E-6,-8.544922E-6,0.0,9.808757,9.80665,4.463852E-5,2.7029854E-4,1.2084344E-5
0.11391656,0.2172986,9.806637,0.112841375,0.21652117,9.803607,-1.0314572E-4,5.3390027E-5,-7.476807E-6,-4.882813E-6,1.7822266E-4,1.2573243E-4,-8.544922E-6,-8.544922E-6,0.0,9.809706,9.806647,1.1638487E-4,2.1816463E-4,1.2084344E-5
0.11461211,0.2165656,9.805768,0.113562636,0.21600825,9.803614,-1.3393897E-4,1.3113952E-4,-9.162903E-5,-5.6152345E-5,1.9543458E-4,9.155274E-5,0.0,-8.544922E-6,0.0,9.808828,9.80665,2.0864587E-4,2.230015E-4,8.544922E-6
0.11444616,0.21579105,9.803865,0.11328857,0.21595581,9.8036175,-1.9938475E-4,6.417155E-5,-2.949524E-5,-8.178711E-5,6.848145E-5,9.155274E-5,1.7089844E-5,-3.405762E-5,0.0,9.806908,9.80665,2.1152361E-4,1.4057293E-4,3.810491E-5
0.1142586,0.2167006,9.805697,0.113562636,0.21600825,9.803614,-1.6183794E-5,8.707762E-6,4.0679934E-5,-1.159668E-4,2.2961426E-4,8.300781E-5,8.544922E-6,-8.544922E-6,0.0,9.808757,9.80665,4.463852E-5,2.7029854E-4,1.2084344E-5
0.11382874,0.2171718,9.806733,0.11285075,0.21638583,9.803609,-4.597676E-5,8.4891326E-5,8.155823E-5,-3.0517578E-5,1.6113282E-4,1.3427735E-4,-1.7089844E-5,0.0,0.0,9.809797,9.806646,1.2638095E-4,2.119564E-4,1.7089844E-5
0.11338656,0.21585025,9.808417,0.11321214,0.2165948,9.803604,8.248472E-5,2.3899556E-5,-6.1950686E-6,9.765625E-5,2.4902345E-5,9.155274E-5,-8.544922E-6,0.0,0.0,9.811447,9.80665,8.610051E-5,1.3615718E-4,8.544922E-6
0.11281763,0.21545121,9.809792,0.112711795,0.2164984,9.803609,-2.0694733E-7,-1.0587502E-4,-2.1368409E-4,1.6601563E-4,1.0168458E-4,4.0161136E-5,1.7089844E-5,0.0,0.0,9.812806,9.806647,2.3847526E-4,1.9878094E-4,1.7089844E-5
0.113207065,0.21609753,9.808202,0.11315157,0.2168008,9.803601,-5.3155424E-7,2.0548631E-4,7.3852543E-6,4.638672E-5,8.056641E-6,5.737305E-5,0.0,8.544922E-6,8.544922E-6,9.811235,9.806651,2.0561967E-4,7.421795E-5,1.2084344E-5
0.11239731,0.21552579,9.809611,0.112207584,0.21618173,9.803624,4.8020844E-5,-1.3446665E-4,1.7060853E-4,9.765625E-5,1.6113282E-4,5.9814456E-6,0.0,-8.544922E-6,-1.7089844E-5,9.812622,9.806649,2.2247371E-4,1.8851076E-4,1.9107027E-5
0.11338656,0.21585025,9.808417,0.111786,0.21685213,9.803614,8.248472E-5,2.3899556E-5,-6.1950686E-6,9.765625E-5,2.4902345E-5,9.155274E-5,-8.544922E-6,0.0,0.0,9.811447,9.806649,8.610051E-5,1.3615718E-4,8.544922E-6
0.1133122,0.2156647,9.80959,0.112778336,0.21652885,9.803607,-1.7078997E-5,6.124235E-5,7.261658E-5,1.4892578E-4,7.617188E-5,4.8828126E-5,0.0,0.0,8.544922E-6,9.812615,9.806646,9.6516764E-5,1.7425623E-4,8.544922E-6
0.112970494,0.2171557,9.808219,0.111812055,0.21714239,9.803609,-5.3390744E-5,2.1875692E-4,2.8549195E-5,8.056641E-5,1.612549E-4,1.45263675E-5,0.0,0.0,0.0,9.811273,9.806651,2.2698066E-4,1.8084553E-4,0.0
0.11258344,0.21581636,9.802093,0.11197305,0.2163399,9.803627,2.0433594E-4,-3.279734E-5,2.3171998E-4,1.2207031E-5,9.2651375E-5,9.155274E-5,-8.544922E-6,8.544922E-6,0.0,9.805115,9.806653,3.106815E-4,1.3082505E-4,1.2084344E-5
0.11209043,0.21499822,9.798294,0.11175789,0.2156583,9.80364,2.3282685E-4,-1.08108525E-5,-1.2672425E-4,4.638672E-5,1.6040039E-4,9.155274E-5,8.544922E-6,0.0,0.0,9.801293,9.806649,2.653003E-4,1.9042562E-4,8.544922E-6
0.11239454,0.21600012,9.800223,0.11201771,0.21637614,9.803622,2.437902E-5,5.240498E-5,-5.168299E-6,4.528415E-5,1.1087233E-4,1.3462189E-4,-8.6138325E-6,0.0,8.6138325E-6,9.803247,9.806649,5.8028698E-5,1.801843E-4,1.2181799E-5
0.11220079,0.2147741,9.798151,0.11175789,0.2156583,9.80364,-1.6533186E-4,-1.5163397E-4,-1.8042902E-5,3.6670313E-5,1.5344926E-4,9.1552734E-5,-8.6138325E-6,0.0,0.0,9.8011465,9.806649,2.2506228E-4,1.8240968E-4,8.6138325E-6
0.112617776,0.21590364,9.802506,0.11196725,0.21647501,9.80362,5.085588E-6,-1.6687108E-4,-5.1269535E-6,2.9296876E-5,1.0974122E-4,6.57959E-5,0.0,8.544922E-6,-8.544922E-6,9.805531,9.806649,1.6702726E-4,1.3126516E-4,1.2084344E-5
0.110041454,0.21517202,9.802682,0.10973176,0.2153788,9.803673,8.816314E-5,-7.186723E-5,-9.967042E-5,4.638672E-5,1.6882324E-4,-1.9531251E-5,1.7089844E-5,0.0,0.0,9.805661,9.806652,1.5123436E-4,1.7616607E-4,1.7089844E-5
0.11151243,0.21454646,9.800011,0.11088024,0.21485554,9.803674,9.8104836E-5,1.1732507E-4,-2.3178101E-5,6.347657E-5,1.8579102E-4,-6.2255865E-5,0.0,0.0,-8.544922E-6,9.802993,9.806655,1.546834E-4,2.0596935E-4,8.544922E-6
0.11058223,0.21471244,9.8017235,0.10999399,0.21533632,9.80367,-1.7028165E-4,-5.1789288E-5,7.670594E-5,7.202149E-5,1.6870118E-4,6.1035157E-6,-8.544922E-6,-8.544922E-6,8.544922E-6,9.804698,9.806652,1.9380859E-4,1.8353321E-4,1.4800239E-5
0.11136856,0.21482591,9.801137,0.11068658,0.21496949,9.803668,6.332767E-5,7.84452E-5,-5.1757816E-5,5.4931643E-5,1.6015625E-4,-6.2255865E-5,8.544922E-6,8.544922E-6,0.0,9.804124,9.806649,1.1332658E-4,1.8039763E-4,1.2084344E-5
0.110041454,0.21517202,9.802682,0.10999399,0.21533632,9.80367,8.816314E-5,-7.186723E-5,-9.967042E-5,4.638672E-5,1.6882324E-4,-1.9531251E-5,1.7089844E-5,0.0,0.0,9.805661,9.806652,1.5123436E-4,1.7616607E-4,1.7089844E-5
0.10951862,0.2158974,9.803588,0.1088676,0.2160209,9.803664,-1.5301575E-4,3.869033E-5,1.4968873E-5,3.7841797E-5,1.5222169E-4,1.4648438E-5,0.0,0.0,0.0,9.806577,9.806648,1.5853967E-4,1.5753736E-4,0.0
0.1094639,0.21541694,9.802501,0.10908523,0.21564347,9.803676,4.4210912E-5,-2.7081967E-6,-6.126404E-5,2.9296876E-5,5.078125E-5,-1.0986329E-5,0.0,8.544922E-6,0.0,9.805478,9.806654,7.559909E-5,5.964681E-5,8.544922E-6
0.109254494,0.21572098,9.803336,0.10879087,0.21599114,9.803667,-1.5419818E-4,-9.05633E-5,-5.6716923E-5,2.0751953E-5,1.2683106E-4,3.1738284E-5,0.0,-8.544922E-6,8.544922E-6,9.806318,9.806649,1.8760489E-4,1.3237855E-4,1.2084344E-5
